MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,area_rooms
20,3,65.0,8450,1,3,3,0,4,0,5,2,2,0,2,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,2,2,699,5,0,638,1,0,1,4,1337,0,0,1337,1,2,0,3,1,2,6,5,0,5,1,1,531,4,4,2,0,39,0,0,0,0,4,10,8,4,185000,2,10696
160,1,24.0,2572,1,3,3,0,2,0,21,2,2,3,5,7,5,1999,1999,3,0,8,8,2,0.0,2,4,2,2,3,3,0,604,5,0,92,1,0,1,4,696,720,0,1416,1,2,1,3,1,2,6,5,0,5,5,2,484,4,4,2,0,44,0,0,0,0,4,5,8,4,155000,2,12744
20,3,50.0,7207,1,0,3,0,4,0,3,2,2,0,2,5,7,1958,2008,1,0,13,10,2,0.0,3,2,1,3,3,1,1,696,5,0,162,1,2,1,4,858,0,0,858,1,1,0,2,1,3,4,5,0,5,6,3,0,5,5,2,117,0,0,0,0,0,4,2,8,4,116500,4,4290
160,3,24.0,2308,1,3,3,0,0,0,13,2,2,4,5,6,6,1976,1976,1,0,9,2,2,0.0,3,4,1,2,3,3,0,556,5,0,248,1,4,1,4,804,744,0,1548,1,2,1,3,1,2,7,5,1,4,5,2,440,4,4,2,48,0,0,0,0,0,4,7,8,4,155000,2,15480
60,3,80.0,11316,1,3,3,0,0,0,23,2,2,0,5,7,5,2002,2003,1,0,12,13,1,44.0,2,4,2,2,3,3,2,624,5,0,193,1,0,1,4,824,1070,0,1894,1,2,1,4,1,2,8,5,1,2,3,0,510,4,4,2,0,40,0,0,0,0,4,2,8,4,214900,0,20834
60,3,65.0,10237,1,3,3,0,4,0,8,6,2,0,5,6,5,2005,2007,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,783,1,0,1,4,783,701,0,1484,0,2,1,3,1,2,8,5,1,2,1,0,393,4,4,2,0,72,0,0,0,0,4,7,6,5,178900,2,16324
50,3,130.0,9600,1,0,1,0,4,0,6,2,2,0,0,5,7,1940,1950,1,0,8,8,2,0.0,2,2,0,3,0,3,4,428,5,0,300,1,0,1,4,976,332,0,1308,1,1,1,2,1,3,7,3,2,4,5,2,256,4,4,2,0,70,0,0,0,0,4,6,8,4,160000,2,11772
20,3,68.42606284658041,7390,1,0,3,0,4,0,12,2,2,0,2,5,7,1955,1955,3,0,13,14,1,151.0,3,4,1,3,3,3,0,902,5,0,196,1,4,1,4,1098,0,0,1098,1,1,0,3,1,3,6,5,0,5,1,2,260,4,4,2,0,0,0,0,0,0,4,7,8,4,135000,1,7686
50,4,50.0,5925,1,3,3,0,4,0,17,2,2,0,0,3,6,1910,1950,1,0,12,13,2,0.0,3,4,0,3,3,3,5,0,5,0,600,3,1,0,4,600,368,0,968,0,1,0,2,1,3,6,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,1,5,8,0,37900,4,6776
190,3,75.0,10382,1,3,3,0,4,0,12,2,2,1,7,6,5,1958,1958,3,0,6,6,1,105.0,3,1,1,3,3,1,0,513,5,0,75,1,4,1,4,1095,0,0,1095,1,1,0,2,1,3,6,5,0,5,1,1,264,4,4,2,0,0,0,0,0,0,4,3,3,4,140000,1,7665
50,3,60.0,10800,1,3,3,0,4,0,12,2,2,0,0,4,4,1949,1950,1,0,0,0,2,0.0,3,4,1,3,3,3,5,0,5,0,720,1,4,0,0,720,472,0,1192,0,1,1,4,1,3,6,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,12,8,0,135000,1,9536
160,3,36.0,2268,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2004,1,0,12,15,3,106.0,2,4,2,2,3,3,2,567,5,0,197,1,0,1,4,764,862,0,1626,0,2,0,2,1,2,6,5,0,5,3,1,474,4,4,2,0,27,0,0,0,0,4,7,8,4,173000,2,13008
120,3,55.0,7892,1,3,3,0,4,0,20,2,2,4,2,6,5,1979,1979,1,0,9,10,2,0.0,3,4,1,2,3,3,5,0,5,0,918,1,4,1,4,918,0,0,918,0,2,0,2,1,3,5,5,1,4,1,2,264,4,4,2,28,0,0,0,0,0,4,4,8,4,99500,4,6426
160,1,68.42606284658041,2651,1,3,3,0,2,0,21,2,2,3,5,7,5,2000,2000,1,0,8,8,2,0.0,2,4,2,2,3,3,2,641,5,0,32,1,0,1,4,673,709,0,1382,1,2,1,3,1,2,6,5,0,5,5,2,490,4,4,2,153,50,0,0,0,0,4,4,8,4,165000,2,12438
30,3,51.0,5900,1,0,0,0,4,0,3,2,2,0,2,4,7,1923,1958,1,0,13,14,2,0.0,3,4,2,2,3,3,5,0,5,0,440,1,4,1,0,869,0,0,869,0,1,0,2,1,1,4,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,8,8,4,85500,4,4345
20,3,68.0,9450,1,3,0,0,4,1,7,2,2,0,2,4,5,1954,1954,1,0,8,8,2,0.0,3,4,1,3,3,3,3,552,5,0,342,1,0,1,4,894,0,0,894,0,1,0,3,1,3,5,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,5,8,0,110000,4,5364
20,3,80.0,8816,1,3,3,0,0,0,19,1,2,0,2,5,6,1963,1963,1,0,12,13,2,0.0,3,4,2,3,3,3,4,651,5,0,470,1,4,1,4,1121,0,0,1121,1,1,0,3,1,3,5,5,0,5,5,2,480,4,4,2,0,80,0,0,0,0,2,6,8,4,139000,1,6726
85,3,68.42606284658041,12122,1,0,3,0,0,0,12,2,2,0,6,7,9,1961,2007,1,0,5,5,3,210.0,0,4,1,3,3,0,0,867,5,0,77,1,2,1,4,999,0,0,999,1,1,0,3,1,0,6,5,0,5,1,1,588,4,4,2,144,76,0,0,0,0,4,7,8,4,178400,4,6993
20,3,43.0,3182,1,3,3,0,4,0,0,2,2,0,2,7,5,2007,2007,1,0,12,13,1,16.0,2,4,2,2,3,0,5,0,5,0,1266,1,0,1,4,1266,0,0,1266,0,2,0,2,1,2,6,5,1,2,1,0,388,4,4,2,100,16,0,0,0,0,4,3,8,4,159895,1,10128
60,3,68.42606284658041,11250,1,3,3,0,0,0,5,2,2,0,5,8,5,2002,2002,1,0,5,5,2,0.0,2,4,2,2,3,2,5,0,5,0,1128,1,0,1,4,1149,1141,0,2290,0,2,1,4,1,2,9,5,1,2,1,2,779,4,4,2,0,0,0,0,0,0,4,5,8,4,255900,3,27480
90,3,75.0,10125,1,3,3,0,4,0,11,2,2,2,0,5,5,1977,1977,1,0,9,10,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,4,1,4,1302,432,0,1734,0,2,0,4,2,2,8,5,0,5,1,2,539,4,4,2,0,0,0,0,0,0,4,8,0,4,126000,0,17340
190,3,68.0,10880,1,3,3,0,4,0,7,2,2,1,2,5,5,1950,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,0,1040,5,0,124,2,4,0,4,1164,0,0,1164,1,1,0,3,1,3,5,5,0,5,5,2,240,4,4,2,0,48,0,0,0,0,4,8,3,4,125000,1,6984
50,4,59.0,5310,1,3,3,0,0,0,17,1,2,0,0,6,8,1910,2003,3,0,12,13,2,0.0,3,2,1,3,0,3,5,0,5,0,485,1,2,1,4,1001,634,0,1635,0,1,0,2,1,2,5,5,0,5,1,2,255,1,4,2,394,0,0,0,0,0,4,6,8,4,117000,0,9810
60,3,68.42606284658041,12046,1,0,3,0,4,0,14,2,2,0,5,6,6,1976,1976,1,0,9,10,1,298.0,3,4,1,3,3,3,3,156,5,0,692,1,4,1,4,1118,912,0,2030,0,2,1,4,1,2,8,5,1,4,1,0,551,4,4,2,0,224,0,0,0,0,4,6,8,4,195000,0,22330
60,1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,3,5,0,5,0,770,1,0,1,4,778,798,0,1576,0,2,1,3,1,2,6,5,0,5,1,1,614,4,4,2,0,50,0,0,0,0,4,8,6,5,197000,2,14184
60,3,82.0,9452,1,3,3,0,4,0,15,2,2,0,5,8,5,1997,1998,1,0,12,13,1,423.0,2,4,2,2,3,3,2,1074,5,0,322,1,0,1,4,1407,985,0,2392,1,2,1,3,1,2,7,5,1,4,1,0,870,4,4,2,0,70,0,0,0,0,4,6,8,4,348000,3,23920
70,4,121.0,17671,1,3,3,0,0,0,17,0,2,0,5,8,9,1882,1986,1,0,13,14,2,0.0,2,2,0,3,3,3,1,216,5,0,700,1,2,1,4,916,826,0,1742,0,1,1,4,1,2,8,5,1,2,1,2,424,4,4,1,0,169,0,0,0,0,4,11,8,4,168000,0,17420
60,3,80.0,9760,1,3,3,0,4,1,12,2,2,0,5,6,8,1964,1993,3,0,13,14,1,340.0,3,4,1,3,3,1,1,536,4,117,169,1,2,1,4,1020,831,0,1851,0,2,1,3,1,2,7,5,1,1,1,1,440,4,4,2,239,42,0,0,0,0,3,7,8,4,187000,0,18510
60,3,68.0,8846,1,3,3,0,4,0,5,2,2,0,5,6,5,2005,2006,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,750,1,0,1,4,750,750,0,1500,0,2,1,3,1,2,6,5,0,5,1,1,564,4,4,2,0,35,0,0,0,0,4,8,6,5,173900,2,13500
20,3,96.0,12456,1,3,3,0,2,0,16,2,2,0,2,10,5,2006,2007,3,0,5,5,3,230.0,0,4,2,0,3,1,2,1172,5,0,528,1,0,1,4,1718,0,0,1718,1,2,0,3,1,0,7,5,1,2,1,0,786,4,4,2,216,48,0,0,0,0,4,7,8,4,337500,0,15462
50,3,51.0,4712,1,0,3,0,4,1,3,1,2,0,0,4,7,1946,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,0,384,5,0,363,1,4,1,4,774,456,0,1230,1,1,1,3,1,3,5,5,0,5,5,2,305,4,4,2,0,57,0,0,63,0,2,8,8,0,121600,1,8610
20,3,68.42606284658041,11717,1,0,3,0,4,0,14,3,2,0,2,6,6,1970,1970,3,0,6,6,1,571.0,3,4,1,3,3,3,5,0,5,0,1442,1,4,1,4,1442,0,0,1442,0,2,0,2,1,3,6,5,1,4,1,1,615,4,4,2,371,0,0,0,0,0,4,2,8,4,185000,2,11536
30,4,60.0,9786,1,3,3,0,4,0,9,2,2,0,2,3,4,1922,1950,3,0,13,14,2,0.0,3,4,0,3,0,3,5,0,5,0,1007,1,1,0,4,1077,0,0,1077,0,1,0,3,1,3,6,5,1,2,5,2,210,4,1,1,0,100,48,0,0,0,4,5,8,4,91000,1,7539
20,3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,3,24.0,2,4,2,2,3,0,2,686,5,0,501,1,0,1,4,1208,0,0,1208,1,2,0,2,1,2,6,5,0,5,1,1,632,4,4,2,105,61,0,0,0,0,4,2,8,4,206000,1,9664
20,3,74.0,10206,1,3,3,0,0,0,7,2,2,0,2,3,3,1952,1952,0,3,2,2,2,0.0,3,4,3,4,4,4,6,0,6,0,0,2,1,0,1,944,0,0,944,0,1,0,2,1,1,4,2,0,5,5,2,528,4,1,2,0,0,0,0,0,0,4,7,8,4,82000,4,4720
30,3,60.0,5400,1,3,3,0,0,0,17,2,2,0,2,5,6,1920,1950,1,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,0,691,1,0,1,0,691,0,0,691,0,1,0,2,1,0,4,5,0,5,5,2,216,1,4,0,0,20,94,0,0,0,4,1,8,0,86000,4,3455
20,3,75.0,11957,1,0,3,0,4,0,21,6,2,0,2,8,5,2006,2006,1,0,12,13,1,53.0,2,4,2,2,3,3,2,24,5,0,1550,1,0,1,4,1574,0,0,1574,0,2,0,3,1,2,7,5,1,2,1,1,824,4,4,2,144,104,0,0,0,0,4,7,8,4,232000,2,14166
90,3,68.42606284658041,11500,1,0,3,0,0,0,14,1,4,2,2,5,6,1976,1976,1,0,12,13,1,164.0,3,4,1,3,3,3,5,0,5,0,1680,1,1,1,4,1680,0,0,1680,0,2,0,4,2,3,8,5,0,5,5,2,528,4,4,2,0,0,0,0,0,0,4,6,8,4,136905,0,16800
120,3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,0,12,13,1,16.0,2,4,2,2,3,3,2,16,5,0,1330,1,0,1,4,1504,0,0,1504,0,2,0,1,1,2,7,5,1,2,1,0,457,4,4,2,156,0,0,0,0,0,4,5,8,4,181000,2,13536
80,3,65.0,8385,1,3,3,0,4,0,5,2,2,0,7,5,8,1977,1977,1,0,6,6,1,220.0,2,4,1,2,1,0,2,595,5,0,390,1,4,1,4,985,0,0,985,0,2,0,3,1,3,6,5,0,5,1,2,328,4,4,2,210,0,0,0,0,0,4,11,8,4,149900,4,7880
20,3,68.42606284658041,12155,1,2,3,0,4,0,12,4,2,0,2,6,3,1970,1970,1,0,9,10,2,0.0,3,4,1,2,3,3,3,1237,5,0,420,1,2,1,4,1657,0,0,1657,0,2,0,3,1,3,7,5,1,4,1,2,484,4,4,2,0,0,0,0,147,0,4,3,8,4,163500,0,14913
160,4,21.0,2217,1,3,3,0,4,0,10,2,2,4,5,4,4,1970,1970,1,0,5,5,2,0.0,3,4,1,3,3,3,1,273,3,273,0,1,4,1,4,546,546,0,1092,0,1,1,3,1,3,6,5,0,5,1,1,286,4,4,2,238,0,0,0,0,0,4,8,8,4,88000,1,8736
20,3,43.0,12118,1,0,3,0,1,0,11,2,2,0,2,7,5,2004,2005,3,0,12,13,3,108.0,2,4,2,0,3,2,5,0,5,0,1710,1,0,1,4,1710,0,0,1710,0,2,0,3,1,2,7,5,1,2,1,0,550,4,4,2,100,48,0,0,180,0,4,4,8,4,240000,0,15390
50,3,60.0,6000,1,3,3,0,4,0,18,2,2,0,0,5,5,1926,1950,1,0,13,14,2,0.0,3,1,0,3,3,3,5,0,5,0,1008,1,0,1,4,1008,0,514,1522,0,2,0,4,1,3,7,5,0,5,6,3,0,5,5,1,0,0,138,0,0,0,4,6,8,4,102000,2,13698
50,3,115.0,21286,1,3,3,0,4,0,19,2,2,0,0,5,5,1948,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,720,1,4,1,4,720,551,0,1271,0,2,0,4,1,3,7,5,1,2,1,2,312,4,4,2,0,0,108,0,0,0,4,8,8,4,135000,1,11439
90,3,75.0,9825,1,3,3,0,4,0,7,2,2,2,2,5,5,1965,1965,3,0,1,1,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,4,0,4,1664,0,0,1664,0,2,0,4,2,3,8,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,5,8,4,100000,0,16640
70,3,55.0,10592,1,3,3,0,4,0,6,2,2,0,5,6,7,1923,1996,3,0,13,14,2,0.0,3,2,2,3,0,3,5,0,5,0,602,1,4,1,4,900,602,0,1502,0,1,1,3,1,2,7,5,2,4,5,2,180,4,4,2,96,0,112,0,53,0,4,8,8,4,165000,2,13518
30,4,60.0,7200,1,3,3,0,4,0,17,2,2,0,2,5,4,1910,2006,3,0,8,12,2,0.0,3,4,0,3,3,3,0,247,4,465,310,2,4,0,4,1022,0,0,1022,1,1,0,2,1,3,4,1,0,5,5,2,280,4,4,2,0,30,226,0,0,0,4,6,8,4,85000,1,5110
20,3,60.0,11664,1,3,3,0,4,0,12,0,2,0,2,6,5,1948,1950,1,0,8,8,1,206.0,3,4,1,3,0,3,1,336,5,0,746,1,4,1,4,1082,0,0,1082,0,1,0,2,1,3,5,5,1,2,5,2,240,4,4,2,0,130,0,0,0,0,4,11,8,4,119200,1,6492
60,3,70.0,8400,1,3,3,0,4,0,14,2,2,0,5,8,6,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,643,5,0,167,1,0,1,4,810,855,0,1665,1,2,1,3,1,2,6,5,0,5,1,0,528,4,4,2,0,45,0,0,0,0,4,11,8,4,227000,0,14985
20,3,73.0,11883,1,3,3,0,4,0,5,2,2,0,2,7,5,1996,1996,3,0,12,13,1,196.0,2,4,2,2,3,1,2,690,5,0,814,1,0,1,4,1504,0,0,1504,1,2,0,3,1,2,6,5,1,4,1,0,478,4,4,2,115,66,0,0,0,0,4,6,8,4,203000,2,12032
120,3,68.42606284658041,5814,1,0,3,0,1,0,22,2,2,4,2,8,5,1984,1984,1,0,6,6,2,0.0,2,4,1,2,3,0,2,1036,5,0,184,1,2,1,4,1360,0,0,1360,1,1,0,1,1,2,4,5,1,0,1,1,565,4,4,2,63,0,0,0,0,0,4,8,0,0,187500,2,6800
80,3,68.42606284658041,10784,1,0,3,0,2,0,8,2,2,0,7,7,5,1991,1992,1,0,6,6,1,76.0,2,4,2,2,3,3,5,0,5,0,384,1,2,1,4,802,670,0,1472,0,2,1,3,1,2,7,5,1,4,1,1,402,4,4,2,164,0,0,0,0,0,4,5,8,4,160000,2,14720
120,3,43.0,3013,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2005,1,0,12,13,1,145.0,2,4,2,2,3,1,2,16,5,0,1346,1,0,1,4,1506,0,0,1506,0,2,0,2,1,2,6,5,1,2,1,0,440,4,4,2,142,20,0,0,0,0,4,4,8,4,213490,2,12048
20,3,60.0,7024,1,3,3,0,4,0,7,2,2,0,2,4,5,2005,2005,1,0,12,13,2,0.0,3,4,2,2,3,3,2,1024,5,0,108,1,0,1,4,1132,0,0,1132,1,1,1,2,1,2,5,5,0,5,1,0,451,4,4,2,252,64,0,0,0,0,4,6,8,4,176000,1,7924
20,3,64.0,7406,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,3,84.0,2,4,2,2,3,0,2,684,5,0,515,1,0,1,4,1220,0,0,1220,1,2,0,2,1,2,6,5,0,5,1,1,632,4,4,2,105,54,0,0,0,0,4,7,6,5,194000,1,9760
50,4,52.0,9439,1,3,3,0,4,0,17,2,2,0,0,5,5,1930,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,3,324,5,0,588,1,2,1,0,912,336,0,1248,0,1,0,2,1,3,6,5,0,5,5,2,160,1,1,2,0,0,192,0,0,0,4,3,8,4,87000,1,8736
120,3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,0,12,13,1,14.0,2,4,2,2,1,3,2,16,5,0,1330,1,0,1,4,1504,0,0,1504,0,2,0,2,1,2,7,5,1,2,1,0,437,4,4,2,156,20,0,0,0,0,4,5,8,4,191000,2,13536
20,3,70.0,7700,1,3,3,0,0,0,5,2,2,0,2,5,5,1972,1972,1,0,12,13,2,0.0,3,4,1,3,3,3,3,138,4,468,276,1,4,1,4,882,0,0,882,1,1,0,3,1,3,5,5,0,5,5,2,461,4,4,2,96,0,0,0,0,0,2,3,8,4,112500,4,5292
20,3,73.0,9300,1,3,3,0,4,0,12,1,2,0,2,5,5,1960,1960,1,0,8,6,1,324.0,3,4,1,3,3,3,4,697,5,0,571,1,4,1,4,1264,0,0,1264,1,1,0,3,1,3,6,5,2,2,1,2,461,4,4,2,0,0,0,0,143,0,4,4,8,4,167500,1,8848
20,3,71.0,9520,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,2008,1,0,12,13,3,338.0,2,4,2,2,3,1,2,1513,5,0,125,1,0,1,4,1646,0,0,1646,1,2,0,3,1,2,7,5,1,2,1,1,800,4,4,2,192,44,0,0,0,0,4,4,6,5,293077,0,14814
50,3,79.0,9492,1,3,3,0,4,0,12,0,2,0,0,5,5,1941,1950,1,0,14,15,2,0.0,3,4,1,3,3,3,4,368,1,41,359,1,4,1,4,968,408,0,1376,1,1,0,3,1,3,6,5,1,2,1,2,240,4,4,2,0,0,0,0,0,0,4,4,8,4,105000,2,9632
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,7,1972,1972,1,0,6,6,1,281.0,3,4,1,3,3,3,1,317,5,0,355,1,2,1,4,672,546,0,1218,0,1,1,3,1,3,7,5,0,5,5,2,264,4,4,2,0,28,0,0,0,0,4,5,8,4,118000,1,10962
190,2,68.42606284658041,7082,1,3,3,0,4,0,18,2,2,1,5,5,8,1916,1995,1,0,12,13,2,0.0,3,4,2,3,3,2,5,0,5,0,686,1,2,1,4,948,980,0,1928,0,2,0,5,2,3,10,5,0,5,6,3,0,5,5,0,0,0,228,0,0,0,4,7,8,4,160000,0,23136
60,3,68.42606284658041,14541,1,0,3,0,0,0,15,2,2,0,5,8,7,1993,1993,1,0,8,8,2,0.0,2,2,2,2,1,3,2,1012,5,0,326,1,0,1,4,1352,1168,0,2520,1,2,1,5,1,2,10,5,1,4,1,1,796,4,4,2,209,55,0,0,0,0,4,11,8,0,310000,3,32760
20,3,68.42606284658041,8125,1,3,3,0,4,0,5,2,2,0,2,7,5,2002,2002,1,0,12,13,3,295.0,2,4,2,2,3,3,2,986,5,0,668,1,0,1,4,1654,0,0,1654,1,2,0,3,1,2,6,5,0,5,1,2,900,4,4,2,0,136,0,0,0,0,4,2,8,4,230000,0,13232
30,3,50.0,6305,1,3,0,0,4,0,6,2,2,0,2,5,7,1938,1950,1,0,8,8,2,0.0,3,2,2,1,0,3,5,0,5,0,920,1,0,1,4,954,0,0,954,0,1,0,2,1,1,5,5,1,2,2,2,240,1,4,2,0,0,0,0,0,0,2,6,8,4,119750,4,5724
20,3,68.42606284658041,11500,1,0,3,0,1,0,7,2,2,0,2,4,3,1957,1957,1,0,13,14,2,0.0,3,2,3,4,4,4,6,0,6,0,0,1,0,0,4,845,0,0,845,0,1,0,3,1,3,5,5,0,5,5,2,290,4,4,0,186,0,0,0,0,0,4,1,8,4,84000,4,5070
20,3,89.0,12898,1,0,1,0,4,0,23,2,2,0,2,9,5,2007,2008,3,0,12,13,3,70.0,2,4,2,0,3,1,2,1022,5,0,598,1,0,1,4,1620,0,0,1620,1,2,0,2,1,0,6,5,1,0,1,0,912,4,4,2,228,0,0,0,0,0,4,9,8,4,315500,2,12960
60,3,68.42606284658041,9240,1,3,3,0,4,0,5,2,2,0,5,8,5,2001,2002,1,0,12,13,1,396.0,2,4,2,2,3,3,5,0,5,0,1055,1,0,1,4,1055,1208,0,2263,0,2,1,3,1,2,7,5,1,4,3,0,905,4,4,2,0,45,0,0,189,0,4,9,8,4,287000,3,22630
160,4,21.0,1533,1,3,3,0,4,0,10,2,2,3,5,4,6,1970,2008,1,0,5,5,2,0.0,3,4,1,3,3,3,5,0,5,0,546,1,4,1,4,798,546,0,1344,0,1,1,3,1,3,6,5,1,4,6,3,0,5,5,2,0,0,0,0,0,0,4,5,8,4,97000,2,10752
180,4,21.0,1477,1,3,3,0,4,0,10,2,2,4,6,4,4,1970,1970,1,0,5,5,2,0.0,3,4,1,2,3,0,2,509,5,0,121,1,4,1,4,630,0,0,630,1,1,0,1,1,3,3,5,0,5,1,2,286,4,4,2,0,0,0,0,0,0,4,4,8,4,80000,4,2520
20,3,88.0,13125,1,3,3,0,0,0,19,2,2,0,2,5,4,1957,2000,1,0,13,14,0,67.0,3,4,1,3,3,3,4,168,1,682,284,1,0,1,4,1803,0,0,1803,1,2,0,3,1,3,8,0,1,4,1,1,484,4,4,2,0,0,0,0,0,0,0,1,8,4,155000,0,18030
60,3,68.42606284658041,9130,1,3,3,0,4,0,14,1,2,0,5,6,8,1966,2000,3,0,6,6,1,252.0,3,4,1,3,3,3,2,400,4,64,336,1,2,1,4,800,832,0,1632,0,1,1,4,1,2,7,5,0,5,1,2,484,4,4,2,0,40,0,0,0,0,4,7,8,4,173000,0,14688
120,3,34.0,5381,1,0,3,0,4,0,16,2,2,3,2,6,5,2005,2005,1,0,12,13,3,135.0,2,4,2,2,3,0,0,900,5,0,406,1,0,1,4,1306,0,0,1306,1,2,0,1,1,2,5,5,1,2,1,1,624,4,4,2,170,63,0,0,0,0,4,8,8,4,196000,2,9142
60,3,86.0,11839,1,3,3,0,4,0,20,2,2,0,5,7,5,1990,1990,3,0,6,6,1,99.0,3,4,2,2,3,3,2,1085,5,0,390,1,0,1,4,1532,797,0,2329,1,2,1,4,1,2,10,5,1,0,1,2,514,4,4,2,192,121,0,0,0,0,4,5,8,4,262280,3,30277
20,3,68.42606284658041,13680,1,0,3,0,1,0,7,2,2,0,2,3,5,1955,1955,3,0,3,14,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,0,1,0,1733,0,0,1733,0,2,0,4,1,3,8,3,1,2,1,2,452,4,4,2,0,0,0,0,0,0,4,6,8,4,139600,0,17330
20,3,57.0,9245,1,1,3,0,4,0,5,2,2,0,2,5,5,1994,1995,1,0,12,13,2,0.0,3,4,2,2,3,3,2,686,5,0,304,1,0,1,4,990,0,0,990,0,1,0,3,1,3,5,5,0,5,5,2,672,4,4,2,0,0,0,0,0,0,4,2,8,4,145000,4,5940
20,3,100.0,21750,1,3,3,0,4,0,11,2,2,0,2,5,4,1960,2006,3,0,6,6,1,75.0,3,1,3,4,4,4,6,0,6,0,0,1,4,1,4,1771,0,0,1771,0,1,0,3,1,3,9,2,1,4,1,2,336,4,4,2,0,0,0,0,0,0,0,11,8,4,115000,0,17710
20,3,60.0,11100,1,3,2,0,4,0,7,2,2,0,2,4,7,1946,2006,1,0,8,8,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,0,1,4,930,0,0,930,0,1,0,2,1,2,6,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,4,8,0,84900,4,6510
20,3,73.0,8993,1,0,3,0,4,0,8,2,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1302,1,0,1,4,1302,0,0,1302,0,2,0,3,1,2,6,5,0,5,1,0,436,4,4,2,0,22,0,0,0,0,4,8,6,5,176485,2,10416
20,3,103.0,11175,1,0,3,0,0,0,5,2,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1316,1,0,1,4,1316,0,0,1316,0,2,0,3,1,2,6,5,1,2,1,0,440,4,4,2,0,20,0,0,0,0,4,10,6,5,200141,2,10528
60,3,100.0,9500,1,3,3,0,0,0,12,0,2,0,5,6,6,1964,1978,1,0,12,13,0,272.0,3,4,1,3,3,3,4,442,5,0,374,1,4,1,4,1127,850,0,1977,0,1,1,4,1,3,9,5,1,4,1,1,540,4,4,2,0,52,0,0,0,0,0,6,8,4,165000,0,21747
20,3,68.0,8562,1,3,3,0,4,1,7,2,2,0,2,5,6,1957,2002,3,0,6,6,3,145.0,3,4,1,3,3,0,4,383,5,0,833,1,0,1,0,1526,0,0,1526,0,1,0,4,1,3,7,3,1,2,2,2,364,4,4,2,116,78,0,0,0,0,4,5,8,4,144500,2,12208
60,3,90.0,11367,1,3,3,0,0,0,5,2,2,0,5,8,5,2002,2002,1,0,12,13,1,210.0,2,4,2,2,3,2,2,932,5,0,133,1,0,1,4,1091,898,0,1989,1,2,1,3,1,2,7,5,1,2,1,0,586,4,4,2,199,60,0,0,0,0,4,11,8,4,255000,0,19890
