MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
90,3,64.0,7018,1,3,0,0,4,0,20,2,2,2,2,5,5,1979,1979,1,0,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1535,0,0,7.336285660021297,0,2,0,4,2,3,5,0,5,1,2,400,4,4,2,0,0,0,0,0,0,4,6,8,2,11.685684782260491,0
60,3,71.0,7056,1,3,3,0,4,0,12,2,2,0,5,6,5,1963,1963,3,0,6,6,1,415.0,3,4,1,3,3,3,1,400,5,0,380,1,4,1,4,983,813,0,7.493317248862145,1,1,1,4,1,3,5,1,4,1,1,483,4,4,2,0,50,0,0,0,0,4,10,8,4,11.84939770159144,2
30,4,50.0,8765,1,3,3,0,4,0,9,2,2,0,2,4,6,1936,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,0,285,5,0,666,1,0,0,4,951,0,0,6.85751406254539,0,1,0,2,1,3,5,0,5,5,2,327,4,4,2,0,28,0,0,0,0,4,4,8,0,11.575900264131617,3
90,3,64.0,7018,1,3,3,0,4,0,20,1,2,2,5,5,5,1979,1979,1,0,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1120,1120,0,7.7142311448490855,0,2,0,6,2,3,5,0,5,5,2,528,4,4,2,154,0,0,0,0,0,4,6,8,2,11.870271183889114,4
20,3,65.0,6993,1,3,3,0,4,0,19,1,2,0,2,5,7,1961,1994,1,0,6,10,2,0.0,3,4,1,3,3,3,1,465,5,0,447,1,4,1,4,1236,0,0,7.119635638017636,0,1,0,3,1,3,5,1,4,1,2,288,4,4,2,0,0,0,0,0,0,4,6,8,4,11.813030057420567,0
20,3,68.42606284658041,7340,1,0,3,0,4,0,12,2,2,0,2,4,6,1971,1971,1,0,6,6,2,0.0,3,4,1,3,3,3,0,322,5,0,536,1,4,1,4,858,0,0,6.754604099487962,0,1,0,2,1,3,5,0,5,5,2,684,4,4,2,0,0,0,0,0,0,4,6,8,4,11.608235644774552,1
20,3,64.0,8712,1,0,3,0,4,0,12,2,2,0,2,5,7,1957,2000,3,0,8,8,2,0.0,3,2,1,3,3,2,1,860,5,0,132,1,4,1,4,1306,0,0,7.174724309836376,1,1,0,2,1,3,5,0,5,5,2,756,4,4,2,0,0,0,0,0,0,4,5,8,4,11.938193200374572,0
60,3,63.0,7875,1,3,3,0,4,0,8,2,2,0,5,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,783,1,0,1,4,807,702,0,7.319202458767849,0,2,1,3,1,2,5,1,2,1,0,393,4,4,2,0,75,0,0,0,0,4,7,8,4,12.100712129872347,0
20,3,50.0,14859,1,0,1,0,1,0,8,2,2,0,2,7,5,2006,2006,3,0,12,13,1,27.0,2,4,2,2,3,3,5,0,5,0,1670,1,0,1,4,1670,0,0,7.4205789054108005,0,2,0,3,1,2,5,1,2,1,1,690,4,4,2,144,60,0,0,0,0,4,8,6,5,12.388394202324129,2
20,3,68.42606284658041,6173,1,0,3,0,4,0,19,2,2,0,2,5,6,1967,1967,1,0,6,14,1,75.0,3,4,1,3,3,3,2,599,5,0,277,1,4,1,4,902,0,0,6.804614520062624,0,1,0,3,1,3,5,0,5,1,2,288,4,4,2,0,0,0,0,0,0,2,8,8,4,11.740061037553975,1
20,3,80.0,9920,1,3,3,0,4,0,12,2,2,0,2,5,5,1954,1954,1,0,6,6,3,110.0,3,4,1,3,3,3,4,354,3,290,412,1,4,1,4,1063,0,0,6.968850378341948,1,1,0,3,1,3,5,0,5,1,1,280,4,4,2,0,0,164,0,0,0,2,2,8,4,11.759785542901755,3
20,3,116.0,13501,1,0,3,0,0,0,21,2,2,0,2,8,5,2006,2006,1,0,12,13,3,208.0,2,4,2,2,3,3,2,63,5,0,1560,1,0,1,4,1636,0,0,7.400009517162692,1,2,0,3,1,2,5,1,2,1,1,865,4,4,2,0,60,0,0,0,0,4,6,8,4,12.449018824140563,2
50,3,86.0,11500,1,0,3,0,4,0,6,2,2,0,0,7,7,1936,1987,1,0,3,3,2,0.0,2,4,1,2,3,3,4,223,5,0,794,1,2,1,4,1020,1037,0,7.6290038896529575,0,1,1,3,1,2,5,1,2,1,0,180,1,4,2,0,0,0,0,322,0,4,6,8,4,12.429216196844383,4
20,3,68.42606284658041,8885,1,0,2,0,4,1,11,2,2,0,2,5,5,1983,1983,1,0,6,6,2,0.0,3,4,1,2,3,0,1,301,0,324,239,1,4,1,4,902,0,0,6.804614520062624,1,1,0,2,1,3,5,0,5,1,2,484,4,4,2,164,0,0,0,0,0,2,6,8,4,11.782952602183288,1
60,3,149.0,12589,1,1,3,0,4,0,8,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,742,1,0,1,4,742,742,0,7.302496423727326,0,2,1,3,1,2,5,1,2,1,0,390,4,4,2,36,24,0,0,0,0,4,6,8,4,12.066810578196666,0
90,3,80.0,11600,1,3,3,0,0,0,12,1,2,2,5,5,5,1960,1960,1,0,8,8,1,361.0,3,4,1,3,3,3,4,443,5,0,662,1,4,1,0,1105,1169,0,7.729295674310482,0,2,0,5,2,3,5,0,5,5,2,480,4,4,2,0,0,0,0,0,0,4,1,8,4,11.946654038351252,4
20,3,68.42606284658041,9286,1,0,3,0,1,1,5,2,2,0,2,5,7,1977,1989,1,0,6,10,2,0.0,3,4,1,2,1,0,0,196,5,0,1072,1,4,1,4,1268,0,0,7.145196134997171,0,1,1,3,1,2,5,0,5,5,2,252,4,4,2,173,0,0,0,0,0,4,10,8,4,11.874090314181814,0
30,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,2,5,7,1925,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,4,489,5,0,279,1,4,0,4,1015,0,0,6.922643891475888,0,1,0,3,1,3,2,0,5,5,2,450,4,4,2,0,0,112,0,120,0,2,7,8,0,11.385092093460344,3
90,2,82.0,6270,1,3,1,0,4,0,6,2,2,2,5,5,6,1949,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,284,5,0,717,1,4,0,0,1001,1001,0,7.601901959875166,0,2,0,4,2,3,5,0,5,0,2,871,4,4,2,0,0,0,0,0,0,4,8,8,4,11.884489021402711,2
160,1,30.0,3000,1,3,3,0,4,0,21,2,2,4,5,6,5,2009,2009,1,0,12,13,3,76.0,2,4,2,2,3,0,2,294,5,0,318,1,0,1,4,612,612,0,7.1098794630722715,0,2,1,2,1,2,5,0,5,5,1,528,4,4,2,0,234,0,0,0,0,4,6,6,5,12.065274916913605,3
160,4,21.0,2001,1,3,3,0,4,0,10,2,2,3,5,4,5,1970,1970,1,0,5,5,1,80.0,3,4,1,3,3,3,5,0,5,0,546,1,1,1,4,546,546,0,6.9957661563048505,0,1,1,3,1,3,5,0,5,1,2,286,4,4,2,0,0,0,0,0,0,4,1,8,4,11.225243392518447,3
20,0,50.0,9000,1,3,3,0,4,0,9,2,2,0,2,2,3,1949,1950,1,0,0,0,2,0.0,3,4,1,3,3,0,1,50,5,0,430,1,4,0,0,480,0,0,6.173786103901937,1,0,0,1,1,3,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,10,8,0,10.47194980911048,1
20,3,68.42606284658041,17140,1,3,3,0,4,0,7,2,2,0,2,4,6,1956,1956,1,0,12,13,2,0.0,3,4,1,3,3,3,0,1059,5,0,75,1,0,1,0,1229,0,0,7.113956109566034,0,1,0,3,1,3,5,0,5,1,1,284,4,4,2,0,0,0,0,0,0,4,4,8,4,11.813030057420567,3
60,3,103.0,13125,1,0,3,0,0,0,20,2,2,0,5,7,5,1991,1991,1,0,6,6,2,0.0,2,4,2,0,3,2,1,48,2,634,422,1,0,1,4,912,1215,0,7.6624678152002375,1,2,1,4,1,2,5,1,4,1,1,833,4,4,2,72,192,224,0,0,0,0,11,8,4,12.380025952653611,4
20,3,87.0,11029,1,0,3,0,0,0,12,2,2,0,2,6,8,1958,2002,3,0,8,8,2,0.0,0,4,1,2,3,3,0,528,1,411,245,1,0,1,4,1414,0,0,7.254177846456518,1,1,0,3,1,3,2,1,4,1,2,601,4,4,2,0,51,0,0,190,0,4,5,8,4,12.081076155355488,0
60,3,70.0,8462,1,0,3,0,4,0,20,2,2,0,5,6,5,1994,1994,1,0,6,6,1,105.0,2,2,2,2,1,3,2,814,5,0,114,1,0,1,4,936,785,0,7.450660796211539,0,2,1,3,1,2,5,0,5,1,1,471,4,4,2,300,87,0,0,0,0,4,7,8,4,12.211060187041213,2
90,3,67.0,8777,1,3,3,0,4,0,7,1,2,2,0,5,7,1900,2003,1,0,8,8,2,0.0,3,4,1,3,3,3,0,1084,5,0,188,1,2,1,4,1272,928,0,7.696212639346407,2,2,2,4,2,3,5,0,5,6,3,0,5,5,0,0,70,0,0,0,0,0,9,8,4,11.890676734510876,4
20,3,65.0,10237,1,3,3,0,4,0,8,6,2,0,2,6,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,2,28,5,0,1288,1,0,1,4,1316,0,0,7.182352111885263,0,2,0,3,1,2,5,1,2,1,0,397,4,4,2,100,0,0,23,0,0,4,10,6,5,12.043494890772815,0
120,3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,5,1993,1994,1,0,9,10,2,0.0,2,4,2,2,3,3,3,165,2,841,598,1,0,1,4,1617,0,0,7.388327859577107,1,2,0,2,1,2,5,1,1,1,1,533,4,4,2,0,69,0,0,0,0,4,7,8,4,12.170445467887022,2
20,3,79.0,10240,1,3,3,0,4,0,14,2,2,0,2,6,6,1980,1980,1,0,9,10,1,157.0,3,2,1,2,3,3,1,625,3,1061,0,1,4,1,4,1686,0,0,7.430114138561801,1,2,0,3,1,3,5,1,4,1,2,612,4,4,2,384,131,0,0,0,0,4,5,8,4,12.24288661865289,2
20,3,68.42606284658041,15611,1,0,3,0,0,0,14,2,2,0,2,5,6,1977,1977,1,0,12,13,2,0.0,3,4,2,2,3,0,0,767,3,93,266,1,4,1,4,1126,0,0,7.026426808699636,0,2,0,3,1,0,5,0,5,1,1,540,4,4,2,180,0,0,0,0,0,4,3,8,0,12.072541252905651,3
60,3,93.0,11999,1,3,3,0,4,0,16,2,2,0,5,8,5,2003,2004,3,0,12,13,1,340.0,2,4,2,2,3,3,5,0,5,0,1181,1,0,1,4,1234,1140,0,7.772331575169614,0,2,1,4,1,0,5,1,2,3,0,656,4,4,2,104,100,0,0,0,0,4,5,8,4,12.560244459250788,4
60,3,68.42606284658041,9900,1,3,3,0,4,0,14,1,2,0,5,7,5,1968,1968,1,0,8,8,1,342.0,3,4,1,3,3,3,1,552,5,0,280,1,2,1,4,1098,880,0,7.589841512182657,0,2,1,4,1,3,5,1,2,1,1,486,4,4,2,0,43,0,0,0,0,0,4,8,4,12.078239274020289,2
20,3,68.42606284658041,11838,1,3,3,0,4,0,5,2,2,0,2,8,5,2001,2001,3,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1753,1,0,1,4,1788,0,0,7.488852955733459,0,2,0,3,1,0,5,1,4,1,1,522,4,4,2,202,151,0,0,0,0,4,6,8,4,12.373703486914124,2
60,3,68.42606284658041,13006,1,0,3,0,0,0,8,2,2,0,5,7,5,1997,1997,1,0,6,6,1,285.0,3,4,2,2,3,3,5,0,5,0,964,1,2,1,4,993,1243,0,7.71244383427499,0,2,1,4,1,2,5,1,4,3,0,642,4,4,2,0,0,0,0,0,0,4,11,8,4,12.310432660854417,4
20,3,73.0,8925,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,2,16,5,0,1450,1,0,1,4,1466,0,0,7.290292882446597,0,2,0,3,1,2,5,0,5,1,0,610,4,4,2,100,18,0,0,0,0,4,7,8,4,12.211060187041213,0
20,3,70.0,9100,1,3,3,0,4,0,12,2,2,0,2,5,6,1965,1965,1,0,12,13,2,0.0,3,4,1,3,3,3,1,338,4,466,121,1,0,1,4,925,0,0,6.829793737512425,0,1,0,2,1,3,5,0,5,5,2,429,4,4,2,0,0,0,0,0,0,1,7,8,4,11.67419361256635,1
20,3,63.0,8487,1,3,3,0,2,0,5,2,2,0,2,7,5,2004,2004,1,0,12,13,1,210.0,2,4,2,2,3,0,2,20,5,0,1480,1,0,1,4,1500,0,0,7.313220387090301,0,2,0,3,1,2,5,0,5,1,1,570,4,4,2,192,36,0,0,0,0,4,8,8,4,12.154779351142624,0
20,3,313.0,27650,1,1,1,0,4,1,12,3,2,0,2,7,7,1960,2007,0,3,13,14,2,0.0,3,4,1,2,3,1,2,425,5,0,160,1,0,1,4,2069,0,0,7.634820677745543,1,2,0,4,1,2,5,1,2,1,1,505,4,4,2,0,0,0,0,0,0,4,11,8,4,12.396693005138824,4
30,3,52.0,5825,1,0,3,0,4,0,3,2,2,0,2,4,5,1926,1953,1,0,8,8,1,108.0,3,2,2,1,3,2,5,0,5,0,600,1,2,1,4,747,0,0,6.616065185132817,0,1,0,1,1,3,5,0,5,5,2,528,4,4,2,0,0,32,0,0,0,4,6,8,4,11.288531131754366,1
60,3,75.0,9675,1,3,3,0,4,0,21,2,2,0,5,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,2,2,341,5,0,772,1,0,1,4,1113,858,0,7.58629630715272,0,2,1,3,1,2,5,1,2,1,1,689,4,4,2,0,48,0,0,0,0,4,2,8,4,12.441144767709657,2
60,3,73.0,8760,1,3,3,0,4,0,5,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,2,2,464,5,0,927,1,0,1,4,1391,571,0,7.581719640125308,0,2,1,3,1,2,5,0,5,1,1,868,4,4,2,0,90,0,0,0,0,4,8,6,5,12.38755635142507,2
70,3,68.42606284658041,24090,1,3,3,0,4,0,4,2,2,0,5,7,7,1940,1950,1,0,8,8,2,0.0,3,2,1,3,3,2,5,0,5,0,1032,1,0,1,4,1207,1196,0,7.784473235736469,0,2,0,4,1,3,5,2,4,1,2,349,4,4,2,56,0,318,0,0,0,4,6,0,4,12.406561506279576,4
90,3,55.0,12640,1,0,3,0,4,0,11,2,2,2,2,6,5,1976,1976,1,0,9,10,2,0.0,3,4,1,3,3,1,4,936,3,396,396,1,4,1,4,1728,0,0,7.454719949364001,0,2,0,4,2,3,5,0,5,1,2,574,4,4,2,40,0,0,0,0,0,4,7,8,4,11.924372644755941,2
60,3,68.42606284658041,8755,1,0,3,0,2,0,8,8,2,0,5,7,5,1999,1999,1,0,12,13,1,298.0,2,4,2,2,3,3,0,772,5,0,220,1,0,1,4,1022,1038,0,7.630461261783627,1,2,1,3,1,2,5,1,4,3,1,390,4,4,2,0,0,0,168,0,0,0,6,8,4,12.273731294003989,4
90,3,42.0,7711,1,0,3,0,4,0,7,2,2,2,2,4,3,1977,1977,1,0,8,8,2,0.0,3,4,2,2,3,1,2,1440,5,0,0,1,4,1,4,1440,0,0,7.272398392570047,2,2,0,4,2,3,5,0,5,6,3,0,5,5,0,321,0,0,0,0,0,4,8,7,0,11.918390573078392,0
90,3,100.0,25000,1,3,2,0,4,0,11,2,2,2,2,5,4,1967,1967,1,0,6,10,2,0.0,3,4,1,3,3,0,5,0,5,0,1632,1,4,1,4,1632,0,0,7.397561535524052,0,2,0,4,2,3,5,0,5,1,2,576,4,4,1,0,0,0,0,0,0,4,6,8,4,11.870599909242044,2
20,3,68.42606284658041,14375,1,0,3,1,1,0,23,2,2,0,7,6,6,1958,1958,1,0,6,6,1,541.0,3,4,1,3,3,3,2,111,4,354,354,1,2,1,0,1344,0,0,7.203405521083095,0,1,0,3,1,2,5,1,2,2,1,525,4,4,2,0,118,0,0,233,0,4,1,0,0,11.831379196088763,0
50,4,98.0,8820,1,3,3,0,0,0,17,2,2,0,0,5,6,1890,1996,3,0,12,13,2,0.0,3,4,0,3,3,3,3,1088,5,0,0,1,4,1,4,1188,561,120,7.533158807455563,0,1,0,2,1,3,5,0,5,5,2,456,4,4,2,48,0,244,0,0,0,3,9,8,4,11.73526869611367,2
80,3,70.0,8163,1,3,3,0,4,0,12,2,2,0,7,5,6,1959,1959,1,0,6,6,1,128.0,3,2,1,3,3,0,0,748,1,294,102,1,4,1,4,1144,0,0,7.042286171939743,1,1,0,3,1,3,5,1,4,1,1,796,4,4,2,86,0,0,0,0,0,4,3,8,4,11.870599909242044,3
20,3,85.0,14536,1,3,3,0,4,0,23,2,2,0,2,8,5,2002,2003,3,0,12,13,1,236.0,2,4,2,2,3,0,2,1300,5,0,316,1,0,1,4,1629,0,0,7.395721608602045,1,2,0,3,1,2,5,1,2,1,0,808,4,4,2,0,252,0,0,0,0,4,11,8,4,12.506177237980511,2
60,3,65.0,14006,1,0,3,0,4,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,1,144.0,2,4,2,2,3,4,5,0,5,0,936,1,0,1,4,936,840,0,7.4821189235521155,0,2,1,3,1,2,5,1,4,1,1,474,4,4,2,144,96,0,0,0,0,4,2,8,4,12.167851432709975,2
20,3,78.0,9360,1,3,3,0,4,0,14,2,2,0,2,6,7,1972,2006,3,0,9,10,2,0.0,3,4,1,3,3,3,0,982,5,0,179,1,4,1,4,1381,0,0,7.2305631534092925,1,1,1,3,1,2,5,1,4,1,1,676,4,4,2,0,0,0,0,0,0,4,3,8,4,12.193493863323313,0
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,8,1950,2002,1,0,12,13,2,0.0,3,4,1,3,3,3,0,398,1,149,317,1,2,1,4,864,0,0,6.761572768804055,1,1,0,3,1,2,5,0,5,5,1,720,4,4,2,194,0,0,0,0,0,4,7,8,4,11.76756768334381,1
20,2,60.0,7800,1,3,3,0,0,0,20,2,2,0,2,5,5,1965,1965,1,0,12,13,2,0.0,3,4,1,3,3,3,1,641,5,0,187,1,2,1,4,965,0,0,6.872128101338986,1,1,0,3,1,3,5,0,5,5,2,300,4,4,2,421,0,0,0,0,0,2,7,8,0,11.694413341015606,3
85,3,60.0,7200,1,3,3,0,4,0,5,2,2,0,6,5,8,1972,2003,1,0,14,6,2,0.0,3,2,1,2,3,0,2,660,5,0,108,1,2,1,4,768,0,0,6.643789733147672,0,1,0,2,1,3,5,0,5,5,0,396,4,4,2,192,0,0,0,0,0,2,4,8,4,11.804848531679264,1
60,3,68.42606284658041,11075,1,0,3,0,4,1,11,2,2,0,5,5,4,1969,1969,1,0,6,6,1,232.0,3,4,1,3,3,0,0,562,3,193,29,1,0,1,4,1168,800,0,7.584773077612199,0,2,1,4,1,3,3,1,3,1,1,530,4,4,2,305,189,0,0,0,0,2,9,8,4,12.05524975579559,2
90,3,35.0,9400,1,0,3,0,1,0,7,2,2,2,6,6,5,1975,1975,0,3,14,10,1,250.0,3,4,1,2,1,1,2,945,5,0,0,1,4,1,4,980,0,0,6.887552571664617,0,2,0,4,0,3,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,10,8,1,11.755871643580617,3
90,2,82.0,7136,1,0,1,0,4,0,6,2,2,2,5,6,6,1946,1950,1,0,8,8,1,423.0,3,4,1,2,3,3,4,484,5,0,495,1,4,0,1,979,979,0,7.579678823090456,0,2,0,4,2,3,5,0,5,1,2,492,4,4,2,0,0,0,0,0,0,4,8,8,4,11.884489021402711,2
160,4,24.0,1300,1,3,3,0,4,0,1,2,2,4,5,6,6,1980,1980,1,0,8,8,2,0.0,3,4,1,2,3,3,0,285,5,0,276,1,4,1,4,561,668,0,7.113956109566034,0,1,1,2,1,3,5,1,4,1,0,462,4,4,2,150,0,0,0,0,0,0,5,8,4,11.728036844587175,3
20,3,70.0,7420,1,3,3,0,4,0,19,2,2,0,2,5,5,1962,1962,3,0,8,8,2,0.0,3,4,1,3,3,3,4,417,5,0,640,1,4,1,4,1057,0,0,6.963189985870238,0,1,0,3,1,3,5,0,5,5,0,576,4,4,2,0,0,0,0,0,0,4,4,8,4,11.790557201568507,3
20,3,65.0,8450,1,3,3,0,4,0,5,2,2,0,2,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,2,2,699,5,0,638,1,0,1,4,1337,0,0,7.198183577101943,1,2,0,3,1,2,5,0,5,1,1,531,4,4,2,0,39,0,0,0,0,4,10,8,4,12.128111104060462,0
160,1,24.0,2572,1,3,3,0,2,0,21,2,2,3,5,7,5,1999,1999,3,0,8,8,2,0.0,2,4,2,2,3,3,0,604,5,0,92,1,0,1,4,696,720,0,7.255591274253665,1,2,1,3,1,2,5,0,5,5,2,484,4,4,2,0,44,0,0,0,0,4,5,8,4,11.951180395901384,0
20,3,50.0,7207,1,0,3,0,4,0,3,2,2,0,2,5,7,1958,2008,1,0,13,10,2,0.0,3,2,1,3,3,1,1,696,5,0,162,1,2,1,4,858,0,0,6.754604099487962,1,1,0,2,1,3,5,0,5,6,3,0,5,5,2,117,0,0,0,0,0,4,2,8,4,11.665646551987892,1
160,3,24.0,2308,1,3,3,0,0,0,13,2,2,4,5,6,6,1976,1976,1,0,9,2,2,0.0,3,4,1,2,3,3,0,556,5,0,248,1,4,1,4,804,744,0,7.344719054149673,1,2,1,3,1,2,5,1,4,5,2,440,4,4,2,48,0,0,0,0,0,4,7,8,4,11.951180395901384,0
60,3,80.0,11316,1,3,3,0,0,0,23,2,2,0,5,7,5,2002,2003,1,0,12,13,1,44.0,2,4,2,2,3,3,2,624,5,0,193,1,0,1,4,824,1070,0,7.546446273746024,1,2,1,4,1,2,5,1,2,3,0,510,4,4,2,0,40,0,0,0,0,4,2,8,4,12.277928082630602,2
60,3,65.0,10237,1,3,3,0,4,0,8,6,2,0,5,6,5,2005,2007,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,783,1,0,1,4,783,701,0,7.302496423727326,0,2,1,3,1,2,5,1,2,1,0,393,4,4,2,0,72,0,0,0,0,4,7,6,5,12.09458226949681,0
50,3,130.0,9600,1,0,1,0,4,0,6,2,2,0,0,5,7,1940,1950,1,0,8,8,2,0.0,2,2,0,3,0,3,4,428,5,0,300,1,0,1,4,976,332,0,7.176254532017144,1,1,1,2,1,3,3,2,4,5,2,256,4,4,2,0,70,0,0,0,0,4,6,8,4,11.982929094215963,0
20,3,68.42606284658041,7390,1,0,3,0,4,0,12,2,2,0,2,5,7,1955,1955,3,0,13,14,1,151.0,3,4,1,3,3,3,0,902,5,0,196,1,4,1,4,1098,0,0,7.001245622069476,1,1,0,3,1,3,5,0,5,1,2,260,4,4,2,0,0,0,0,0,0,4,7,8,4,11.813030057420567,3
50,4,50.0,5925,1,3,3,0,4,0,17,2,2,0,0,3,6,1910,1950,1,0,12,13,2,0.0,3,4,0,3,3,3,5,0,5,0,600,3,1,0,4,600,368,0,6.875232087276577,0,1,0,2,1,3,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,1,5,8,0,10.542706391070517,3
190,3,75.0,10382,1,3,3,0,4,0,12,2,2,1,7,6,5,1958,1958,3,0,6,6,1,105.0,3,1,1,3,3,1,0,513,5,0,75,1,4,1,4,1095,0,0,6.9985096422506015,1,1,0,2,1,3,5,0,5,1,1,264,4,4,2,0,0,0,0,0,0,4,3,3,4,11.84939770159144,3
50,3,60.0,10800,1,3,3,0,4,0,12,2,2,0,0,4,4,1949,1950,1,0,0,0,2,0.0,3,4,1,3,3,3,5,0,5,0,720,1,4,0,0,720,472,0,7.083387847625295,0,1,1,4,1,3,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,12,8,0,11.813030057420567,3
160,3,36.0,2268,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2004,1,0,12,15,3,106.0,2,4,2,2,3,3,2,567,5,0,197,1,0,1,4,764,862,0,7.3938782901077555,0,2,0,2,1,2,5,0,5,3,1,474,4,4,2,0,27,0,0,0,0,4,7,8,4,12.061046873479915,2
120,3,55.0,7892,1,3,3,0,4,0,20,2,2,4,2,6,5,1979,1979,1,0,9,10,2,0.0,3,4,1,2,3,3,5,0,5,0,918,1,4,1,4,918,0,0,6.822197390620491,0,2,0,2,1,3,5,1,4,1,2,264,4,4,2,28,0,0,0,0,0,4,4,8,4,11.507912923146684,1
160,1,68.42606284658041,2651,1,3,3,0,2,0,21,2,2,3,5,7,5,2000,2000,1,0,8,8,2,0.0,2,4,2,2,3,3,2,641,5,0,32,1,0,1,4,673,709,0,7.231287004327616,1,2,1,3,1,2,5,0,5,5,2,490,4,4,2,153,50,0,0,0,0,4,4,8,4,12.013700752882718,0
30,3,51.0,5900,1,0,0,0,4,0,3,2,2,0,2,4,7,1923,1958,1,0,13,14,2,0.0,3,4,2,2,3,3,5,0,5,0,440,1,4,1,0,869,0,0,6.767343125265392,0,1,0,2,1,1,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,8,8,4,11.356271654924852,1
20,3,68.0,9450,1,3,0,0,4,1,7,2,2,0,2,4,5,1954,1954,1,0,8,8,2,0.0,3,4,1,3,3,3,3,552,5,0,342,1,0,1,4,894,0,0,6.795705775173514,0,1,0,3,1,3,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,5,8,0,11.608235644774552,1
20,3,80.0,8816,1,3,3,0,0,0,19,1,2,0,2,5,6,1963,1963,1,0,12,13,2,0.0,3,4,2,3,3,3,4,651,5,0,470,1,4,1,4,1121,0,0,7.02197642307216,1,1,0,3,1,3,5,0,5,5,2,480,4,4,2,0,80,0,0,0,0,2,6,8,4,11.842229212112828,3
85,3,68.42606284658041,12122,1,0,3,0,0,0,12,2,2,0,6,7,9,1961,2007,1,0,5,5,3,210.0,0,4,1,3,3,0,0,867,5,0,77,1,2,1,4,999,0,0,6.906754778648554,1,1,0,3,1,0,5,0,5,1,1,588,4,4,2,144,76,0,0,0,0,4,7,8,4,12.091783499128047,3
20,3,43.0,3182,1,3,3,0,4,0,0,2,2,0,2,7,5,2007,2007,1,0,12,13,1,16.0,2,4,2,2,3,0,5,0,5,0,1266,1,0,1,4,1266,0,0,7.143617602704121,0,2,0,2,1,2,5,1,2,1,0,388,4,4,2,100,16,0,0,0,0,4,3,8,4,11.982272628789678,0
60,3,68.42606284658041,11250,1,3,3,0,0,0,5,2,2,0,5,8,5,2002,2002,1,0,5,5,2,0.0,2,4,2,2,3,2,5,0,5,0,1128,1,0,1,4,1149,1141,0,7.736307096548285,0,2,1,4,1,2,5,1,2,1,2,779,4,4,2,0,0,0,0,0,0,4,5,8,4,12.45254202214788,4
90,3,75.0,10125,1,3,3,0,4,0,11,2,2,2,0,5,5,1977,1977,1,0,9,10,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,4,1,4,1302,432,0,7.458186157340487,0,2,0,4,2,2,5,0,5,1,2,539,4,4,2,0,0,0,0,0,0,4,8,0,4,11.744037185933616,2
