MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
20,3,69.0,7599,1,3,3,0,0,0,11,2,2,0,2,4,6,1982,2006,1,0,6,10,2,0.0,3,4,1,3,3,3,0,565,5,0,280,845,1,4,1,4,845,0,0,845,1,1,0,2,1,3,4,5,0,5,5,2,360,4,4,2,0,0,0,0,0,0,4,6,8,4,129500,4,1690,15210
50,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,0,6,8,1950,2005,1,0,12,13,2,0.0,3,2,1,3,3,3,1,120,5,0,736,856,1,0,1,4,1112,556,0,1668,0,1,1,3,1,3,6,3,0,5,1,2,271,4,4,2,0,0,0,0,0,0,2,9,8,4,140000,1,2524,35336
40,3,68.42606284658041,23595,1,3,2,0,4,2,4,2,2,0,2,7,6,1979,1979,5,4,9,10,2,0.0,2,4,2,2,3,1,2,1258,5,0,74,1332,1,4,1,4,1332,192,0,1524,2,0,1,0,1,2,4,5,1,4,1,0,586,4,4,2,268,0,0,0,0,0,4,4,8,4,260000,2,2856,34272
30,3,68.42606284658041,12342,1,0,3,0,4,0,7,2,2,0,2,4,5,1940,1950,1,0,12,13,2,0.0,3,4,1,3,3,3,1,262,5,0,599,861,1,0,1,4,861,0,0,861,0,1,0,1,1,3,4,5,0,5,5,2,539,4,4,2,158,0,0,0,0,0,4,3,8,4,82500,4,1722,15498
20,3,68.42606284658041,11616,1,3,3,0,4,0,19,2,2,0,2,5,5,1962,1962,1,0,13,14,1,116.0,3,4,1,3,3,3,3,170,1,670,252,1092,1,4,1,4,1092,0,0,1092,0,1,0,3,1,3,6,5,1,3,1,2,288,4,4,2,0,20,144,0,0,0,4,9,8,4,139000,0,2184,26208
70,3,68.42606284658041,24090,1,3,3,0,4,0,4,2,2,0,5,7,7,1940,1950,1,0,8,8,2,0.0,3,2,1,3,3,2,5,0,5,0,1032,1032,1,0,1,4,1207,1196,0,2403,0,2,0,4,1,3,10,5,2,4,1,2,349,4,4,2,56,0,318,0,0,0,4,6,0,4,244400,3,3435,65265
20,3,69.0,9920,1,0,3,0,4,0,5,2,2,0,2,5,6,1969,1969,1,0,6,10,2,0.0,3,4,1,2,3,1,0,523,5,0,448,971,1,4,1,4,971,0,0,971,0,1,1,3,1,3,5,5,1,3,1,2,300,4,4,2,0,0,0,0,0,0,4,5,8,4,128500,4,1942,23304
50,4,50.0,6000,1,3,3,0,0,0,3,2,2,0,0,5,8,1925,1997,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,884,884,1,0,1,4,884,464,0,1348,1,1,0,3,1,3,5,5,1,1,5,2,216,4,4,0,0,0,208,0,0,0,4,5,8,4,117000,2,2232,24552
160,1,30.0,3180,1,3,3,0,4,0,21,2,2,4,5,7,5,2005,2005,1,0,8,8,2,0.0,3,4,2,2,3,3,5,0,5,0,600,600,1,0,1,4,520,600,80,1200,0,2,1,2,1,2,4,5,0,5,5,1,480,4,4,2,0,166,0,0,0,0,4,6,8,4,151000,0,1720,24080
60,3,63.0,8199,1,3,3,0,4,0,5,2,2,0,5,7,5,2005,2005,1,0,14,15,2,0.0,2,4,2,2,3,0,2,648,5,0,80,728,1,0,1,4,728,728,0,1456,1,2,1,3,1,2,7,5,1,2,1,0,410,4,4,2,36,18,0,0,0,0,4,10,8,4,189000,2,2184,37128
20,3,68.42606284658041,8544,1,0,3,0,1,0,19,2,2,0,2,5,6,1966,2006,1,0,6,6,2,0.0,3,4,1,3,3,3,5,0,5,0,1228,1228,1,2,1,4,1228,0,0,1228,0,1,1,3,1,2,6,5,0,5,1,2,271,4,4,2,0,65,0,0,0,0,2,6,8,4,149350,0,2456,31928
120,3,53.0,4045,1,3,3,0,4,0,0,2,2,4,2,7,5,2006,2006,3,0,12,13,1,45.0,2,4,2,2,3,0,2,1070,5,0,286,1356,1,0,1,4,1500,0,0,1500,1,2,0,2,1,2,6,5,1,2,1,0,648,4,4,2,161,20,0,0,0,0,4,10,6,5,246578,2,2856,42840
60,3,68.42606284658041,29959,1,1,3,0,2,0,15,2,2,0,5,7,6,1994,1994,1,0,6,6,2,0.0,2,4,2,2,3,3,2,595,5,0,378,973,1,0,1,4,979,871,0,1850,0,2,1,3,1,2,7,5,1,2,3,0,467,4,4,2,168,98,0,0,0,0,4,1,8,4,248000,1,2823,47991
20,3,70.0,9170,1,3,3,0,0,0,7,1,2,0,2,5,7,1965,1965,3,0,8,8,2,0.0,3,4,1,3,3,3,0,698,2,96,420,1214,1,0,1,4,1214,0,0,1214,1,1,0,2,1,3,6,5,0,5,5,2,461,1,1,2,0,0,184,0,0,0,0,4,8,4,140000,0,2428,29136
50,3,70.0,8737,1,0,0,0,4,0,3,2,2,0,0,6,7,1923,1950,1,0,3,14,2,0.0,3,4,0,2,3,3,4,300,5,0,765,1065,1,0,1,0,915,720,0,1635,0,1,1,3,1,3,6,5,1,2,5,2,440,4,4,2,0,38,0,144,0,0,4,5,8,4,210000,2,2700,37800
20,3,78.0,9360,1,3,3,0,4,0,14,2,2,0,2,6,7,1972,2006,3,0,9,10,2,0.0,3,4,1,3,3,3,0,982,5,0,179,1161,1,4,1,4,1381,0,0,1381,1,1,1,3,1,2,5,5,1,4,1,1,676,4,4,2,0,0,0,0,0,0,4,3,8,4,197500,2,2542,33046
120,4,32.0,4500,1,3,3,0,2,0,11,2,2,3,2,6,5,1998,1998,3,0,12,13,1,116.0,3,4,2,0,3,3,2,897,5,0,319,1216,1,0,1,4,1216,0,0,1216,1,2,0,2,1,3,5,5,0,5,1,2,402,4,4,2,0,125,0,0,0,0,4,5,8,4,164000,0,2432,31616
20,3,71.0,9230,1,3,3,0,0,0,12,1,2,0,2,5,8,1965,1998,3,0,8,8,1,166.0,3,4,1,3,3,2,2,661,5,0,203,864,1,2,1,4,1200,0,0,1200,1,1,1,1,1,2,6,5,0,5,5,2,884,4,4,2,0,64,0,0,0,0,2,10,8,4,146000,0,2064,26832
180,4,35.0,3675,1,3,3,0,4,0,7,2,2,4,6,6,5,2005,2006,1,0,12,13,1,82.0,3,4,2,2,3,1,2,547,5,0,0,547,1,2,1,4,1072,0,0,1072,1,2,0,2,1,3,5,5,0,5,2,0,525,4,4,2,0,44,0,0,0,0,4,6,6,5,140000,0,1619,21047
70,2,68.42606284658041,12155,1,0,3,0,4,0,18,2,2,0,5,6,8,1925,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,1,156,5,0,516,672,1,4,0,4,810,672,0,1482,0,2,0,4,1,1,7,5,0,5,5,2,400,4,4,1,0,0,254,0,0,0,4,3,8,4,140000,2,2154,32310
60,3,110.0,13688,1,0,3,0,4,0,16,2,2,0,5,9,5,2003,2004,1,0,12,13,1,664.0,2,4,2,0,3,0,2,1016,5,0,556,1572,1,0,1,4,1572,1096,0,2668,1,2,1,3,1,0,10,5,2,2,3,0,726,4,4,2,400,0,0,0,0,0,4,3,8,4,412500,3,4240,93280
20,3,68.42606284658041,8246,1,0,3,0,4,0,19,2,2,0,2,5,8,1968,2001,1,0,9,10,2,0.0,3,2,1,3,3,2,4,188,0,668,204,1060,1,0,1,4,1060,0,0,1060,1,1,0,3,1,2,6,5,1,4,1,2,270,4,4,2,406,90,0,0,0,0,2,5,8,4,154000,0,2120,25440
20,3,68.42606284658041,17600,1,0,3,0,4,0,12,2,2,0,2,6,5,1960,1960,1,0,13,14,1,30.0,3,4,1,3,3,3,1,1270,5,0,208,1478,1,0,1,0,1478,0,0,1478,1,2,0,3,1,3,6,5,2,2,1,2,498,4,4,2,0,40,0,0,0,0,4,12,8,4,157500,2,2956,41384
20,3,72.0,10007,1,0,3,0,4,0,12,2,2,0,2,5,7,1959,2006,1,0,6,6,1,54.0,2,4,1,3,3,3,0,806,5,0,247,1053,1,0,1,4,1053,0,0,1053,1,1,1,3,1,2,5,5,0,5,1,1,312,4,4,2,0,0,0,0,0,0,2,8,8,4,145500,0,2106,25272
160,4,24.0,2522,1,3,3,0,4,0,7,2,2,3,5,7,5,2004,2004,1,0,12,13,3,50.0,2,4,2,2,3,3,5,0,5,0,970,970,1,0,1,4,970,739,0,1709,0,2,0,3,1,2,7,0,0,5,5,2,380,4,4,2,0,40,0,0,0,0,4,4,8,4,137500,1,2679,42864
60,3,68.42606284658041,12224,1,0,3,0,0,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,1,40.0,2,4,2,2,3,3,2,695,5,0,297,992,1,0,1,4,1022,1032,0,2054,1,2,1,3,1,2,7,5,1,4,3,1,390,4,4,2,24,48,0,0,0,0,4,7,8,4,244000,1,3046,48736
90,3,72.0,10778,1,3,3,0,4,0,19,2,2,2,2,4,5,1968,1968,3,0,6,6,2,0.0,3,4,1,3,3,3,5,0,5,0,1768,1768,1,4,0,4,1768,0,0,1768,0,2,0,4,2,3,8,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,4,8,4,136500,1,3536,49504
70,3,80.0,16560,1,0,3,0,4,0,6,2,2,0,5,6,8,1932,1950,1,0,13,14,2,0.0,3,4,0,2,3,3,4,503,5,0,449,952,1,4,1,4,1170,1175,0,2345,0,2,1,4,1,3,9,5,1,2,5,2,360,4,4,2,0,0,0,0,0,0,4,7,8,4,239000,3,3297,59346
20,3,86.0,14157,1,0,1,0,0,0,22,2,2,0,2,9,5,2005,2006,3,0,12,13,3,200.0,2,4,2,0,3,1,2,1249,5,0,673,1922,1,0,1,4,1922,0,0,1922,1,2,0,3,1,2,8,5,1,2,1,0,676,4,4,2,178,51,0,0,0,0,4,7,8,4,377426,1,3844,73036
30,3,68.42606284658041,10020,1,0,2,0,4,2,7,2,2,0,2,1,1,1922,1950,1,0,13,14,2,0.0,1,1,0,1,2,1,1,350,5,0,333,683,1,2,0,0,904,0,0,904,1,0,1,1,1,1,4,0,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,3,8,4,61000,4,1587,9522
50,3,60.0,6000,1,3,3,0,4,0,18,2,2,0,0,5,5,1926,1950,1,0,13,14,2,0.0,3,1,0,3,3,3,5,0,5,0,1008,1008,1,0,1,4,1008,0,514,1522,0,2,0,4,1,3,7,5,0,5,6,3,0,5,5,1,0,0,138,0,0,0,4,6,8,4,102000,2,2016,28224
20,3,67.0,8777,1,3,3,0,4,0,7,1,2,0,2,4,5,1949,2003,1,0,12,13,2,0.0,3,4,1,4,4,4,6,0,6,0,0,0,1,0,1,4,1126,0,0,1126,0,2,0,2,1,2,5,5,0,5,5,0,520,4,4,0,0,96,0,0,0,0,2,5,8,4,108000,0,1126,12386
20,3,69.0,8973,1,3,3,0,4,0,12,2,2,0,2,5,7,1958,1991,1,0,9,10,1,85.0,3,4,1,3,3,3,4,567,1,28,413,1008,1,4,1,0,1053,0,0,1053,0,1,1,3,1,0,6,5,0,5,0,1,750,4,4,2,0,80,0,180,0,0,3,7,8,0,150000,0,2061,26793
160,4,24.0,2368,1,3,3,0,4,0,2,2,2,4,5,5,6,1970,1970,1,0,6,6,2,312.0,3,4,1,3,3,3,3,765,5,0,0,765,1,4,1,4,765,600,0,1365,0,1,1,3,1,3,7,2,0,5,1,2,440,4,4,2,0,36,0,0,0,0,4,5,8,4,125000,2,2130,29820
20,3,63.0,8500,1,3,3,0,2,0,5,2,2,0,2,7,5,2004,2004,1,0,12,13,1,106.0,2,4,2,2,3,0,5,0,5,0,1422,1422,1,0,1,4,1422,0,0,1422,0,2,0,3,1,2,7,5,0,5,1,1,626,4,4,2,192,60,0,0,0,0,4,11,8,4,179600,2,2844,45504
50,3,66.0,21780,1,3,3,0,4,0,7,2,2,0,0,6,7,1918,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,5,0,5,0,1163,1163,1,0,1,4,1163,511,0,1674,0,2,0,4,1,3,8,5,1,2,5,0,396,4,4,0,72,36,0,0,144,0,4,7,8,4,185000,1,2837,45392
20,3,59.0,10593,1,0,3,0,4,0,15,2,2,0,2,7,5,1996,1996,3,0,12,13,1,338.0,2,4,2,2,3,3,2,919,5,0,801,1720,1,0,1,4,1720,0,0,1720,1,2,0,3,1,2,7,5,1,4,1,0,527,4,4,2,240,56,154,0,0,0,4,3,8,4,260400,1,3440,55040
20,3,88.0,7990,1,0,3,0,4,0,5,2,2,0,2,5,6,1975,1975,3,0,6,6,2,0.0,3,4,1,2,3,3,5,0,5,0,924,924,1,4,1,4,924,0,0,924,0,1,0,3,1,3,5,5,0,5,5,2,280,4,4,2,0,0,0,0,0,0,2,4,8,4,110000,4,1848,20328
60,3,70.0,11606,1,0,1,0,4,2,12,2,2,0,5,5,5,1969,1969,1,0,9,10,1,192.0,3,4,2,2,3,0,4,650,5,0,390,1040,1,4,1,4,1040,1040,0,2080,0,1,2,5,1,1,9,5,2,4,1,2,504,4,4,2,335,0,0,0,0,0,4,9,8,3,135000,1,3120,53040
20,3,75.0,7500,1,3,3,0,4,0,12,2,2,0,2,5,7,1959,1994,3,0,3,3,2,0.0,3,4,1,3,3,3,3,340,4,906,0,1246,1,0,1,4,1246,0,0,1246,1,1,1,3,1,2,6,5,0,5,1,1,305,4,4,2,218,0,0,0,0,0,0,5,8,4,154000,0,2492,32396
20,3,95.0,12182,1,3,3,0,0,0,16,2,2,0,2,7,5,2005,2005,1,0,12,13,1,226.0,2,4,2,2,3,2,1,1201,5,0,340,1541,1,0,1,4,1541,0,0,1541,0,2,0,3,1,2,7,5,1,2,1,1,532,4,4,2,0,70,0,0,0,0,4,5,6,5,220000,2,3082,49312
60,3,80.0,9200,1,3,3,0,4,0,15,2,2,0,5,8,5,1998,1998,1,0,12,13,1,473.0,2,4,2,2,3,3,2,986,5,0,484,1470,1,2,1,4,1470,1160,0,2630,1,2,1,4,1,2,8,5,1,4,1,0,696,4,4,2,0,66,0,0,0,0,4,6,8,4,315000,3,4100,77900
50,3,68.42606284658041,15660,1,0,3,0,0,0,6,2,2,0,0,7,9,1939,2006,1,0,12,13,1,312.0,2,2,1,3,3,3,1,341,5,0,457,798,1,0,1,4,1137,817,0,1954,0,1,1,3,1,2,8,5,2,4,1,2,431,4,4,2,0,119,150,0,0,0,4,5,8,4,311500,1,2752,46784
50,3,70.0,11767,1,3,3,0,4,0,7,2,2,0,0,5,6,1946,1995,1,0,8,8,2,0.0,3,4,1,3,3,3,1,352,5,0,416,768,1,0,1,4,768,432,0,1200,0,1,0,3,1,3,6,5,0,5,5,2,240,4,4,2,0,0,0,0,0,0,4,5,8,4,130500,0,1968,23616
50,4,68.42606284658041,12358,1,0,3,0,4,0,17,1,2,0,0,5,6,1941,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,4,360,5,0,360,720,1,4,1,4,854,0,528,1382,0,1,1,2,1,3,7,5,0,5,5,2,660,4,4,2,237,0,0,0,0,0,4,5,8,4,128500,2,1574,22036
50,3,48.0,12822,1,0,3,0,1,0,11,2,2,0,0,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,0,3,3,2,1351,5,0,83,1434,1,0,1,4,1518,631,0,2149,1,1,1,1,1,2,6,5,1,0,1,1,670,4,4,2,168,43,0,0,198,0,4,8,8,0,239686,3,3583,53745
20,3,78.0,10264,1,0,3,0,4,0,5,2,2,0,2,7,5,1999,1999,1,0,12,13,1,183.0,2,4,2,2,3,0,0,1162,5,0,426,1588,1,0,1,4,1588,0,0,1588,0,2,0,3,1,2,6,5,0,5,1,1,472,4,4,2,158,29,0,0,0,0,4,8,8,4,214000,2,3176,47640
20,4,100.0,12000,1,3,3,0,4,0,17,2,2,0,2,5,7,1948,2005,1,0,8,8,2,0.0,3,4,1,3,3,3,2,144,0,608,172,924,1,0,1,4,1122,0,0,1122,1,1,0,2,1,2,6,5,0,5,1,2,528,4,4,2,0,36,0,0,0,0,1,5,8,4,147000,0,2046,24552
60,3,64.0,8633,1,3,3,0,2,0,5,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,193,5,0,545,738,1,0,1,4,738,738,0,1476,1,2,1,3,1,2,7,5,0,5,1,0,540,4,4,2,100,35,0,0,0,0,4,2,8,4,173500,2,2214,35424
60,3,80.0,9828,1,0,3,0,4,0,20,2,2,0,5,8,5,1995,1995,1,0,12,13,2,0.0,2,4,2,2,3,3,2,584,5,0,544,1128,1,0,1,4,1142,878,0,2020,0,2,1,3,1,2,8,5,1,4,1,1,466,4,4,2,0,155,0,0,0,0,4,6,8,4,239500,1,3148,59812
30,3,52.0,6292,1,3,0,0,4,0,18,2,2,0,2,6,5,1930,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,4,384,5,0,384,768,1,4,0,4,790,0,0,790,0,1,0,2,1,3,4,5,0,5,5,2,160,1,4,2,0,141,0,0,0,0,4,4,8,4,91000,4,1558,17138
20,3,100.0,21750,1,3,1,0,4,1,11,0,2,0,2,5,5,1954,1954,3,0,6,6,2,0.0,3,4,1,3,3,3,5,0,5,0,988,988,1,0,1,0,988,0,0,988,0,1,0,2,1,3,4,5,0,5,1,1,520,4,4,0,0,0,0,0,0,0,4,2,8,4,113000,4,1976,19760
70,4,50.0,9000,1,3,3,0,0,0,17,0,2,0,5,5,6,1880,1991,1,0,12,13,2,0.0,3,4,0,1,0,3,5,0,5,0,636,636,1,4,1,0,1089,661,0,1750,0,1,0,3,1,0,8,5,0,5,5,2,240,1,3,0,0,0,293,0,0,0,2,6,8,0,124000,1,2386,33404
60,3,68.42606284658041,9900,1,3,3,0,4,0,14,1,2,0,5,7,5,1968,1968,1,0,8,8,1,342.0,3,4,1,3,3,3,1,552,5,0,280,832,1,2,1,4,1098,880,0,1978,0,2,1,4,1,3,9,5,1,2,1,1,486,4,4,2,0,43,0,0,0,0,0,4,8,4,176000,1,2810,53390
60,3,68.42606284658041,14364,1,0,2,0,4,1,20,2,2,0,5,7,5,1988,1989,1,0,9,10,1,128.0,2,4,1,2,3,1,2,1065,5,0,92,1157,1,0,1,4,1180,882,0,2062,1,2,1,3,1,3,7,5,1,2,1,0,454,4,4,2,60,55,0,0,154,0,4,4,8,4,277000,1,3219,54723
20,3,68.42606284658041,11423,1,3,3,0,4,0,5,2,2,0,2,8,5,2001,2002,1,0,12,13,1,479.0,2,4,2,2,3,0,2,1358,5,0,223,1581,1,0,1,4,1601,0,0,1601,1,2,0,3,1,2,6,5,1,4,1,1,670,4,4,2,180,0,0,0,0,0,2,5,8,4,272000,2,3182,50912
20,3,70.0,10552,1,0,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,0,3,3,2,0.0,3,4,1,3,3,3,4,1018,5,0,380,1398,1,2,1,4,1700,0,0,1700,0,1,1,4,1,2,6,5,1,2,1,1,447,4,4,2,0,38,0,0,0,0,4,4,8,4,165500,1,3098,40274
75,4,92.0,5520,1,3,3,0,0,0,17,2,2,0,3,6,6,1912,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,755,755,1,0,1,4,929,929,371,2229,0,1,0,5,1,3,8,5,0,5,6,3,0,5,5,2,0,198,30,0,0,0,2,7,8,0,104000,3,2613,39195
50,3,53.0,5362,1,3,3,0,0,0,6,2,2,0,0,5,6,1910,2003,1,0,13,15,2,0.0,3,4,2,3,3,3,5,0,5,0,661,661,1,0,1,4,661,589,0,1250,0,2,0,3,1,3,8,5,1,2,5,2,552,4,4,2,242,0,81,0,0,0,4,11,8,4,139000,0,1911,28665
70,4,60.0,6882,1,3,3,0,4,0,9,2,2,0,5,6,7,1914,2006,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,684,684,1,4,1,4,773,582,0,1355,0,1,1,3,1,2,7,5,0,5,6,3,0,5,5,2,136,0,115,0,0,0,4,3,8,4,127000,2,2039,30585
50,4,40.0,5436,1,3,3,0,4,0,9,2,2,0,0,4,8,1922,2007,1,0,12,13,2,0.0,3,2,0,3,3,3,1,735,5,0,61,796,1,2,1,4,796,358,0,1154,1,1,0,3,1,2,7,5,0,5,5,2,240,4,4,0,0,96,0,0,0,0,2,5,8,4,125500,0,1950,23400
20,3,60.0,8089,1,3,1,0,4,0,22,2,2,0,2,8,6,2007,2007,1,0,8,8,1,0.0,2,4,2,2,3,0,2,945,5,0,474,1419,1,0,1,4,1419,0,0,1419,1,2,0,2,1,2,7,5,1,2,1,1,567,4,4,2,140,0,0,0,0,0,4,10,6,5,392000,2,2838,48246
90,3,70.0,8393,1,3,3,0,0,0,12,2,2,2,2,5,5,1959,2005,1,0,8,8,1,122.0,3,4,1,3,3,3,3,528,5,0,1098,1626,1,0,1,4,1712,0,0,1712,0,2,0,4,2,3,8,5,0,5,1,0,588,4,4,2,272,54,0,0,0,0,4,6,8,3,145000,1,3338,50070
80,3,70.0,10500,1,3,3,0,2,0,12,2,2,0,7,5,7,1971,2005,2,0,8,1,1,82.0,3,4,1,3,3,0,0,349,5,0,23,372,1,4,1,4,576,533,0,1109,0,1,0,3,1,3,5,5,0,5,3,2,288,4,4,2,35,0,0,0,0,0,1,12,8,4,139000,0,1481,16291
20,3,60.0,6600,1,3,3,0,4,0,12,4,2,0,2,5,5,1962,1962,3,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,894,894,1,2,0,4,894,0,0,894,0,1,0,2,1,3,5,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,8,8,4,109500,4,1788,19668
190,4,85.0,13600,1,3,3,0,4,0,17,2,2,1,5,5,5,1900,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,662,662,1,4,0,4,1422,915,0,2337,0,2,0,5,2,3,10,3,0,5,5,2,560,4,4,2,0,57,0,0,0,0,4,9,8,4,90000,3,2999,50983
60,3,70.0,11207,1,0,1,0,2,0,8,2,2,0,5,6,5,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,0,2,714,5,0,88,802,1,2,1,4,802,709,0,1511,1,2,1,3,1,3,8,5,1,4,1,0,413,4,4,2,95,75,0,0,0,0,4,6,8,4,185000,2,2313,39321
60,3,68.42606284658041,10304,1,0,3,0,1,0,14,4,2,0,5,5,7,1976,1976,1,0,9,10,1,44.0,3,2,1,3,3,3,0,381,5,0,399,780,1,0,1,4,1088,780,0,1868,1,2,1,4,1,2,9,5,1,4,1,2,484,4,4,2,448,96,0,0,0,0,4,10,8,4,197500,1,2648,45016
60,3,75.0,7950,1,0,0,0,0,0,7,2,2,0,5,6,6,1977,1977,3,0,6,10,1,140.0,3,4,1,3,3,3,1,535,5,0,155,690,1,4,1,4,698,728,0,1426,0,1,1,3,1,3,6,5,0,5,1,0,440,4,4,2,252,0,0,0,0,0,2,7,8,4,159500,2,2116,29624
20,3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,3,24.0,2,4,2,2,3,0,2,686,5,0,501,1187,1,0,1,4,1208,0,0,1208,1,2,0,2,1,2,6,5,0,5,1,1,632,4,4,2,105,61,0,0,0,0,4,2,8,4,206000,0,2395,35925
160,4,21.0,1953,1,3,3,0,4,0,2,2,2,3,5,6,5,1973,1973,1,0,6,6,1,408.0,3,4,1,3,0,3,1,309,5,0,174,483,1,4,1,4,483,504,0,987,0,1,1,2,1,3,5,5,0,5,5,2,264,4,4,2,72,0,0,0,0,0,4,6,8,4,83000,4,1470,19110
60,3,68.42606284658041,12046,1,0,3,0,4,0,14,2,2,0,5,6,6,1976,1976,1,0,9,10,1,298.0,3,4,1,3,3,3,3,156,5,0,692,848,1,4,1,4,1118,912,0,2030,0,2,1,4,1,2,8,5,1,4,1,0,551,4,4,2,0,224,0,0,0,0,4,6,8,4,195000,1,2878,48926
20,3,68.0,9017,1,0,3,0,4,0,5,2,2,0,2,7,5,1999,1999,1,0,12,13,2,0.0,2,4,2,2,3,0,2,560,5,0,871,1431,1,0,1,4,1431,0,0,1431,1,2,0,3,1,2,6,5,0,5,1,0,666,4,4,2,0,35,0,0,0,0,4,9,8,4,192000,2,2862,42930
60,3,68.42606284658041,8068,1,0,3,0,4,0,8,2,2,0,5,6,5,2002,2002,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,1010,1010,1,0,1,4,1010,1257,0,2267,0,2,1,4,1,2,8,5,1,4,3,1,390,4,4,2,120,46,0,0,0,0,4,12,4,4,200000,3,3277,55709
20,3,68.42606284658041,16196,1,2,2,0,4,0,20,2,2,0,2,7,5,1998,1998,1,0,12,13,2,0.0,2,4,2,2,3,1,2,1443,5,0,39,1482,1,0,1,4,1494,0,0,1494,1,2,0,3,1,2,5,5,1,1,1,1,514,4,4,2,402,25,0,0,0,0,4,8,8,4,215000,2,2976,41664
20,3,89.0,12461,1,3,3,0,0,0,15,2,2,0,2,8,5,1994,1995,1,0,7,7,2,0.0,2,4,2,2,3,3,2,1456,5,0,168,1624,1,0,1,4,1624,0,0,1624,1,2,0,2,1,2,5,5,1,1,1,1,757,4,4,2,0,114,192,0,0,0,0,7,8,4,262000,2,3248,48720
40,4,50.0,9100,1,3,3,0,4,0,3,6,1,0,2,5,6,1930,1960,1,0,12,13,2,0.0,3,4,0,3,3,3,5,0,5,0,742,742,1,4,1,0,779,0,156,935,0,1,0,2,1,3,4,5,0,5,5,2,308,4,4,1,0,0,0,0,0,0,4,8,8,4,79500,4,1521,15210
80,3,124.0,11512,1,0,3,0,0,0,7,2,2,0,7,6,7,1959,2006,1,0,9,10,1,84.0,3,4,1,3,3,0,0,719,5,0,300,1019,1,2,1,4,1357,0,0,1357,1,1,0,2,1,0,5,5,1,2,2,1,312,4,4,2,0,0,0,0,163,0,0,5,8,4,177000,2,2376,28512
60,3,68.42606284658041,10316,1,0,3,0,4,0,5,2,2,0,5,7,5,2000,2000,1,0,12,13,2,0.0,2,4,2,2,3,3,2,735,5,0,257,992,1,0,1,4,992,873,0,1865,1,2,1,3,1,2,7,5,1,4,1,1,839,4,4,2,0,184,0,0,0,0,4,6,8,4,235000,1,2857,48569
60,3,111.0,16259,1,3,3,0,0,0,16,2,2,0,5,9,5,2006,2006,1,0,12,13,3,370.0,3,4,2,0,1,0,5,0,5,0,1249,1249,1,0,1,4,1249,1347,0,2596,0,3,1,4,1,2,9,5,0,5,1,1,840,4,4,2,240,154,0,0,0,0,4,9,6,5,342643,3,3845,84590
20,3,70.0,8400,1,3,3,0,4,0,12,2,2,0,2,6,3,1957,1957,3,0,3,3,2,0.0,3,4,1,3,3,3,0,189,4,661,628,1478,1,2,1,4,1478,0,0,1478,1,1,1,3,1,3,6,5,2,2,1,1,442,4,4,2,114,0,0,0,216,0,4,6,8,4,156500,2,2956,41384
70,3,66.0,6858,1,3,0,0,0,0,18,2,2,0,5,6,4,1915,1950,1,0,13,14,2,0.0,3,4,2,2,3,3,5,0,5,0,806,806,1,4,0,1,841,806,0,1647,1,1,1,4,1,1,6,5,0,5,5,2,216,4,4,2,0,66,136,0,0,0,4,5,8,4,128000,2,2453,34342
