MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
160,1,24.0,2572,1,3,3,0,2,0,21,2,2,3,5,7,5,1999,1999,3,0,8,8,2,0.0,2,4,2,2,4,3,0,604,6,0,92,1,0,1,4,696,720,0,1416,1,2,1,3,1,2,5,0,3,5,3,484,5,5,2,0,44,0,0,0,0,4,5,8,4,155000,-6869.892441204136,133.6573602032657,678.2091868104187,-289.08575514440747,-101.04995628241154,-84.5313799407567,-107.32692710680608,22.896649212152862,67.72676622693434,-30.76888213940952,-6.078022288616851,-7.262349498817842,-21.64490437685184,59.68401395097417,0.7634441769511493,6.261586675066147,-13.795856995550778,-15.682623520173207,-5.362372979455024,-9.36110402394726,-0.4569674314480275,-1.235412148798357,0.8462953560509158,0.5959062002153872,-2.596404908758828,1.7179228154846624,0.5093028229418707,-0.01237327486484552,-1.346497028395076,0.938357662745326,-0.4516361461264913,-0.31415282954706464,0.20045071654612634,-0.756432466128823,0.14401748633338923,-0.28401156980304193,-0.46726826815532896,-0.3935169762230532,0.26896297020837756,-0.009169982694122092,-0.9601334563100762,1.248474728290068,1.375540645512329,-0.3486547650366614,-0.5824289479559929,0.8848875672347726,0.7318282202153564,0.06861610542884555,0.9020468552430747,0.897519330570771,0
20,3,50.0,7207,1,0,3,0,4,0,3,2,2,0,2,5,7,1958,2008,1,0,13,10,2,0.0,3,2,1,4,4,1,1,696,6,0,162,1,2,1,4,858,0,0,858,1,1,0,2,1,3,5,0,3,6,1,0,3,3,2,117,0,0,0,0,0,4,2,8,4,116500,-2267.028170661964,-768.035358135366,44.353136118178774,-282.9532029507445,-95.1143069720469,319.5166233809995,42.41391577322687,-90.51889577340839,-50.8804192632092,-27.03428699593504,0.751176840924635,-8.314191737543995,-14.802407469936696,-38.64153450810067,-1.4928697437901801,8.76090008318374,-27.031314227719548,-16.95133501344255,23.31621998432549,6.518519230594421,0.6835922562580987,-3.756803585875471,0.3342677683990192,0.8603717994968714,-0.803133765138897,0.38377679641418827,2.705548584942774,0.5291228598956551,-0.45851357031959844,-3.305766354824906,0.8179273625559607,-0.6291420162156188,-0.36303506235925764,0.3686619490666289,-0.0626268402909297,0.7056246841189026,0.06885839967670111,0.25072393473420573,-1.2906641075872123,0.1291247240549045,0.6738819276280669,0.3364074786374477,-0.31045011296033653,-0.07830770328322857,0.8439088079424111,0.014218060588496586,0.593098490943779,-0.17459072938104764,-0.7320123380096423,1.0644737499348542,2
160,3,24.0,2308,1,3,3,0,0,0,13,2,2,4,5,6,6,1976,1976,1,0,9,2,2,0.0,3,4,1,2,4,3,0,556,6,0,248,1,4,1,4,804,744,0,1548,1,2,1,3,1,2,5,1,5,5,3,440,5,5,2,48,0,0,0,0,0,4,7,8,4,155000,-7125.623164660814,308.052830291195,629.3783310956287,-142.35477050791926,-69.06397897881921,-4.750363795751545,-103.44104559930713,-11.608159129055386,29.236859273590163,-13.663275147943088,33.5286189644993,-0.8044812778558129,-47.4658452358217,54.9659093973542,-0.9366013110564709,-6.221512833970645,11.556020434658734,-12.597168253669164,-12.756403003891474,-2.986641475873984,3.999360826727871,0.611772288634025,3.1633004455060854,2.1335080640565782,-1.3373440178092106,0.8910720380098738,0.987533169448972,-1.6946537525040983,-4.4420581687396705,-2.0183273367696946,2.069899772214265,0.38313623540587854,-0.5193694913305971,-0.2722748495310059,-0.15029554026168174,0.8242796721441341,-0.8572996839397043,-1.1282847284175244,0.9261136701304126,1.1095360075233662,-0.4077461112656796,-0.09479752293086213,-0.1633424878183199,-0.2784321654351412,-0.1346699590794437,-0.11492327302398135,-0.46557272829583507,0.6496979679576284,-0.14292120976239717,0.05900670780229593,3
60,3,80.0,11316,1,3,3,0,0,0,23,2,2,0,5,7,5,2002,2003,1,0,12,13,1,44.0,2,4,2,2,4,3,2,624,6,0,193,1,0,1,4,824,1070,0,1894,1,2,1,4,1,2,5,1,2,3,0,510,5,5,2,0,40,0,0,0,0,4,2,8,4,214900,1887.9607498113444,447.54163705209595,716.0737031909963,-479.2140026592452,-119.18612150923464,-11.538397376196317,-76.48325648255555,11.323694524167935,101.48470281196718,-29.732000491241333,2.571530865037491,-1.30675397460249,-39.02119396479045,-18.64007060738846,-6.334440185954511,14.237763970659604,-29.936375584674433,4.5126107511873395,-0.07388150490257492,-10.25961013192243,-4.55195883815949,-4.302438145315357,0.21237752214748115,1.7447177046658136,-1.4443604658365214,0.9627734038036821,-0.10545962014701181,-0.09896278717184784,-1.5255395278836037,1.6387701247584752,0.8751403339046647,-0.5800105858593222,-0.1667944758602199,0.2523291728033819,-0.3751631217270445,-1.008774186623808,-0.7012299839330137,-0.08680815339752335,-0.19511985114859587,-0.8845472153604064,0.2942846383344785,-0.6041422333853173,-0.29759858649479326,-0.06429287605165365,-0.033489074148442745,-0.09443896493913741,-0.06629534316235809,-0.4014838367317861,-0.2822064105079053,-0.5684555156552602,1
60,3,65.0,10237,1,3,3,0,4,0,8,6,2,0,5,6,5,2005,2007,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,783,1,0,1,4,783,701,0,1484,0,2,1,3,1,2,5,1,2,1,0,393,5,5,2,0,72,0,0,0,0,4,7,6,5,178900,781.993223040903,478.1385188331105,-280.2564920464049,-441.6220336668698,-98.57494534552549,-5.596251995694648,-51.111902552602075,-9.743584330007414,60.21462450414198,-50.56275429126247,-28.988026154731646,-13.228877399765313,-5.789294852074595,-0.2714033611560167,-2.3715883490889524,16.975402272894573,-36.03869093561626,-4.775992356997473,-1.8190877201561502,3.1282058597742974,-0.8827884084995097,0.9501882446808962,-1.4860486016703638,-0.8943208798849247,1.9897897713338903,-0.26788033945931383,-0.26799029282150405,1.3325241024023389,-0.03307746224967999,0.6188976453380507,0.5336248516911516,-0.6463403679285116,-0.9662411938484267,-0.957529229990023,-0.04220410571334692,-1.6288495647269423,-0.7474788210262621,0.49116154861592165,2.2848244841824537,-0.5967622452390134,2.3527451603258616,0.2761772071159837,-0.5078222467578045,0.44311570383953436,0.3051311255448452,0.3887161403159416,-0.12027549992317166,0.5423465098451244,-0.1508483970955402,-0.3182185320729235,3
50,3,130.0,9600,1,0,1,0,4,0,6,2,2,0,0,5,7,1940,1950,1,0,8,8,2,0.0,2,2,0,4,0,3,5,428,6,0,300,1,0,1,4,976,332,0,1308,1,1,1,2,1,3,3,2,5,5,3,256,5,5,2,0,70,0,0,0,0,4,6,8,4,160000,144.84910617161432,-192.37141257779592,63.33085772559994,-279.66397480519373,21.900330335124497,155.52912515262236,-30.995945226726466,66.02818567784483,33.88553996066286,-40.680502076750216,-36.38942773358226,-12.210617364780813,5.842388463794846,-23.0327211524798,-4.632325173912877,-9.934965999458843,25.93965203285893,64.0160817761247,-0.2272604472897674,6.00611108782314,2.5211419967807807,-0.5172087492927114,-3.3882074696343762,-0.08973688830216427,-1.9928882869975793,0.8486460478088274,-1.571671983284514,0.22123632997663076,0.6586474553623973,-3.6867877776210216,-2.1839519890200814,0.7489133458987965,-0.8081023788131214,-1.3221238138666593,0.4909963114855339,1.0945063196528817,3.1185772444966435,-2.7566390524359825,0.09929125905352443,-0.7110453368613433,-0.7245260628658489,1.4638393891582346,-0.6305688281202025,-0.1520864925995343,1.5423695666630735,-0.6430647015021356,-2.5570543547879168,-0.3173802133826387,-0.47105378870910275,0.5224687073592742,0
20,3,68.47199265381083,7390,1,0,3,0,4,0,12,2,2,0,2,5,7,1955,1955,3,0,13,14,1,151.0,3,4,1,4,4,3,0,902,6,0,196,1,4,1,4,1098,0,0,1098,1,1,0,3,1,3,5,0,3,1,3,260,5,5,2,0,0,0,0,0,0,4,7,8,4,135000,-2061.0237732968253,-671.6407549499976,276.6355149974471,85.78766144770715,-108.71313685720283,168.75183690272388,96.05379465739287,17.28500683487244,74.85568343841241,-6.846029135217938,8.52345197272679,5.2144782505224265,-35.21629273985022,-42.7912806738317,-9.365199096572212,-7.35667116647921,13.594547271370889,4.553981131719127,-10.49889357616519,0.34953690335413456,-6.7954511402457065,0.9304184523101952,3.239095939534186,-0.9248733538757509,1.018376147281278,-1.0779391487487364,-0.735315173829703,-0.5658776209532019,1.192547757153788,-1.960435358126303,-0.35790976399059965,-0.9285573270988859,-0.6316734422388837,-0.60805692738105,-0.850185913409584,-0.6430487155384855,0.20213467699294532,-0.3542727937418939,-0.2034525125193346,0.6249392129092546,-0.15800532369285403,0.7279503446458814,1.3928500606948586,0.7420670005140045,-0.20855067706617048,-0.020148732127234593,0.2608148994186253,0.37941519585130007,0.5552710886962635,0.02902718627788893,2
50,4,50.0,5925,1,3,3,0,4,0,17,2,2,0,0,3,6,1910,1950,1,0,12,13,2,0.0,3,4,0,4,4,3,6,0,6,0,600,3,1,0,4,600,368,0,968,0,1,0,2,1,3,5,0,3,6,1,0,3,3,2,0,0,0,0,0,0,1,5,8,0,37900,-3557.603128484863,-21.444063411654817,-428.480066326602,-578.9154224265045,-77.03210382120558,245.34866547714316,60.77003483436748,-42.057830833680555,28.115700979291564,-30.451185125877988,10.795240353765397,-3.7351115637459866,-23.033517538802553,-29.15225109525768,-3.5391647643266366,-15.69764728222215,33.85742423036847,-3.3700592790536406,2.929167379740078,-7.448414054609394,-6.617121581016416,-1.0728129959920987,-2.0259801752731166,0.4119249047660929,-0.2238806644186198,0.4132808397231045,-0.5327704795193564,1.0709569789372821,-0.34326357617197456,-0.12261773736863804,-1.406761916725189,1.2931911555542939,0.7017076691520933,4.162118467998169,0.5937747822923348,-0.43813879528487204,0.48438151561433707,0.875911697516476,0.3673099208252536,-0.6965931698758353,0.6994649699733849,-0.019402673373797998,-0.038724010757714554,0.91650976621501,-0.3102471553251543,-0.9401628972252916,-0.33737165170091293,0.6580069784781847,-0.08948044397209176,-0.5958123018435444,2
190,3,75.0,10382,1,3,3,0,4,0,12,2,2,1,7,6,5,1958,1958,3,0,6,6,1,105.0,3,1,1,4,4,1,0,513,6,0,75,1,4,1,4,1095,0,0,1095,1,1,0,2,1,3,5,0,3,1,2,264,5,5,2,0,0,0,0,0,0,4,3,3,4,140000,918.3425724329429,-648.82292725975,32.17405160858999,-217.39397281362497,116.8919281224504,118.21698945657188,77.09448190271836,178.96158177906176,-14.347153037187745,-29.064748335825573,0.18567864048454025,-8.201712362892954,-37.47197865473138,133.64808801058112,-2.8389839192385597,-6.69681608453751,12.810063474733813,26.945202058576832,-4.140468050657855,-0.7060606765875238,1.699722479408887,-2.736058771633939,2.510146431844762,-1.1086138116722026,3.8800328841861074,1.2860435045424912,0.7325286621531474,3.338757519917376,0.026481765132692153,0.554905173983691,0.7137121188594558,-1.397159704293245,-1.4421188887162628,-1.0070021347832623,-0.076056894826917,0.16655996083961577,-0.0683498472214303,-0.40588611960095056,-0.313978804551359,-1.0148420847785662,-0.610810123449819,0.9390502573981682,0.2852314413856978,0.08341873455819888,1.3721869777801985,1.4820922978141169,2.035680640077997,-0.7029727189710128,-0.4355402938517516,0.04202756051655649,2
50,3,60.0,10800,1,3,3,0,4,0,12,2,2,0,0,4,4,1949,1950,1,0,0,0,2,0.0,3,4,1,4,4,3,6,0,6,0,720,1,4,0,0,720,472,0,1192,0,1,1,4,1,3,5,0,3,6,1,0,3,3,2,0,0,0,0,0,0,4,12,8,0,135000,1323.8389985667513,104.2592239556668,-500.1534053246521,-613.8809489681557,-82.43808868192409,306.275725052251,60.09314512401472,-55.97911749695917,43.811501108461016,-40.85066356423595,11.125355899344346,-5.8604263247681265,-36.35588777613449,-7.657576880255601,-5.137704486352182,-3.2505905201887657,5.357068432552586,-1.1904025513843768,-19.368616219289123,-6.703530808374528,11.568410838027862,5.557422591312856,-3.8275331495139597,-0.006519189822513267,-1.0185707442196796,1.8564701281232823,1.0716471661642597,-1.7488238357422672,0.9583089551299427,0.457043887560259,1.191921850398883,2.2827052847271796,2.8323113222010545,2.0313908874754842,-0.894524437719746,0.08006687755810149,-1.3890545390196605,-0.09709138607260706,-0.5350696250326399,-0.23678742282439488,1.2477585481031621,0.21938718889870215,-0.08552295929801174,0.38562204387734283,0.3380376164500458,-0.10886553609266907,0.4826245481969563,-0.6632401407799478,0.4133953842284683,-0.06930157087235157,0
160,3,36.0,2268,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2004,1,0,12,15,3,106.0,2,4,2,2,4,3,2,567,6,0,197,1,0,1,4,764,862,0,1626,0,2,0,2,1,2,5,0,3,3,2,474,5,5,2,0,27,0,0,0,0,4,7,8,4,173000,-7162.237515582314,406.71083386151,747.313608653053,-189.0883416024581,-86.52690468108403,-50.920058925449304,-15.342554418395713,27.446839432472533,73.55008203762918,-23.136096129734426,9.412244684909522,-4.422856869191402,-39.37819545373235,50.87450710055206,-0.44359881853912386,9.358633220750654,-20.092151154205347,-6.430609481932913,-0.2827546649437094,-2.8809645715540597,-6.639504327736018,0.9657019920177867,-0.047148463592016084,-0.7285447626011052,-0.8710754766708911,0.5339694584487986,-0.36030210758972064,-0.44280394480810437,0.6784219494522419,1.42302865450258,-0.8768551508560001,0.040483000793370125,0.09941580776766808,-0.3856784483075852,-0.005938423975535484,-0.34593679492027796,-0.10275366529766543,0.003336633209215996,0.07076012693939367,0.16327850571913907,-0.3337903813415516,0.04522834765600273,-0.039680924941072025,-0.04835531364026815,0.16710449833841298,0.02037603848378775,-0.005645116542433826,0.12498320821029889,0.18746153843521618,-0.04028774448647716,3
120,3,55.0,7892,1,3,3,0,4,0,20,2,2,4,2,6,5,1979,1979,1,0,9,10,2,0.0,3,4,1,2,4,3,6,0,6,0,918,1,4,1,4,918,0,0,918,0,2,0,2,1,3,5,1,5,1,3,264,5,5,2,28,0,0,0,0,0,4,4,8,4,99500,-1583.7900187885032,-164.8939448632706,-778.6766991748947,-130.78953670549342,-84.634879376468,63.41521020006219,-0.6602609003766794,-20.261570139112163,7.208005132266455,-29.73970238771021,11.09997649839248,-5.51003643272667,-31.643625165697646,72.03482136139259,-0.9533211938798449,2.25051348523406,-7.5948358956870665,5.269065197346643,-5.047957724459186,-10.079309192133952,-2.3966099001957213,-1.9834857715193333,-0.48474000883171453,-1.0920921674348478,2.0960740031417875,-1.2490980723814071,-1.5224229286846953,-2.724743566644309,0.41988225089022047,-0.061979715648678296,0.15339898725806686,1.189247540233559,-0.8407301243080381,-0.11483305876526027,-0.39732453949504076,0.9564797980599654,0.2836758798468643,-0.3785483294490184,1.1561212898706101,0.7240167730375817,-0.7977884728866689,0.12567598579864567,-0.05946276460061572,-0.3019250958676874,-0.10509519189898087,-0.6053920764094162,-0.005153552505099076,0.24101368235011972,-0.6400779017692134,0.41320973028914487,2
20,1,95.0,11639,1,3,3,0,0,0,21,2,2,0,2,7,5,2007,2008,1,0,5,5,2,0.0,2,4,2,2,4,3,6,0,6,0,1428,1,0,1,4,1428,0,0,1428,0,2,0,3,1,2,5,0,3,1,0,480,5,5,2,0,120,0,0,0,0,4,12,6,5,182000,2198.184134090799,267.94290110218844,-933.1670711219323,463.1425632709127,-47.11420055877579,53.73091488019811,-84.46240673663323,-8.458310482351003,68.36248179012081,-54.68190206411283,-64.26243689755091,-20.41256061659539,20.79399256585649,-4.28108992137488,-4.940420961559425,12.537513713194013,-24.693704249150496,15.059093235516608,1.7132229662156782,-10.215587777931242,7.92761594063216,4.959112688791176,-0.9181999967763785,1.5976554066727533,0.032559420209312316,0.9818884906915872,-1.560132072404374,-0.08994299559194466,-1.4820482948031624,1.2352526553584737,0.8391949643097645,0.3580175613845962,-1.259433713042321,-0.4699867323553565,-0.06938163661831268,-0.22523181772765116,-0.637179391546106,-0.15832975640161048,0.04526877803385242,-0.6636143184045881,0.3202385166451281,-0.9208547196317067,-0.32575409958946694,-0.2907398562036296,-0.3106547996786,0.4441620320001444,0.004427873448392043,0.062014523583191504,0.8419684447089876,0.95120609912161,0
160,1,68.47199265381083,2651,1,3,3,0,2,0,21,2,2,3,5,7,5,2000,2000,1,0,8,8,2,0.0,2,4,2,2,4,3,2,641,6,0,32,1,0,1,4,673,709,0,1382,1,2,1,3,1,2,5,0,3,5,3,490,5,5,2,153,50,0,0,0,0,4,4,8,4,165000,-6791.912092927511,68.41005083604372,721.7278775387208,-316.71860564755207,-104.46935898551563,-111.45132405157307,-101.0373917662555,-43.96483696631953,-65.07845417959587,-20.237874792585224,-5.899743211384905,-8.6626301674037,-3.2073210367203675,52.96030439010464,4.665666924826224,4.981604301795525,-12.472743446006351,29.0746125233984,3.1607802551632074,-8.671954703127687,0.09180242931640543,-2.2924700875632187,-1.479890765586596,0.9806153522318861,-2.033249485132024,1.4849250498057316,0.4445963373985137,-0.5749993285604661,-1.3282024194752895,0.5194475537650229,-1.0785678517607207,-0.17749483590066967,0.5825815909481146,-1.2612414949285868,-0.07270245772614255,-0.10627231420073409,-0.20267825142436127,-0.3280605688131581,0.29157804026708023,0.34944228171639474,-0.45720817879527287,0.30656446231412854,-0.22893807617290737,-0.7900766710888254,-0.2144943007152455,0.34302612380070974,0.5163348267429646,0.15320060203114452,0.8095053205370435,1.117434259881968,0
30,3,51.0,5900,1,0,0,0,4,0,3,2,2,0,2,4,7,1923,1958,1,0,13,14,2,0.0,3,4,2,2,4,3,6,0,6,0,440,1,4,1,0,869,0,0,869,0,1,0,2,1,1,5,0,3,6,1,0,3,3,2,0,0,0,0,0,0,4,8,8,4,85500,-3582.259907432227,-361.48998109972575,-496.12660908390995,-350.47671988519136,135.29107870926325,264.8520468279444,59.20379939867477,101.23238511216152,-38.460554408473854,-38.05663955696425,-1.1258676012662587,-13.825424983016347,-14.38368884592161,-38.69185109800943,-4.142728437216834,-7.513535612683843,12.904096346450897,-7.695037945353185,0.34492174200378484,6.930157733873316,-4.938204437269627,2.2221935003806648,-1.3314407893372988,1.822191088372002,-0.5197139709850018,-1.7031101829680986,1.1201168321915753,0.7142448400845364,3.2110529372712575,-2.1014393813738628,2.038847505710997,-0.21058340760159655,-0.08982600165088868,0.4293809241148527,-0.3147353475828191,0.8030728574578121,-2.664779904107933,-1.0936111035211418,0.13444907805320702,1.4546744244127496,-0.07606933402540976,-0.4105771653672305,-0.5017878495550198,0.5721366052132193,-0.5542774584071712,1.7927872925094301,-1.3404585999467629,1.0358467817430168,0.6754316037439577,0.0319897839085133,2
120,1,35.0,4274,1,0,3,0,4,0,21,2,2,4,2,7,5,2006,2007,1,0,12,13,2,0.0,2,4,2,2,4,3,2,1106,6,0,135,1,0,1,4,1241,0,0,1241,1,1,1,1,1,2,5,0,3,1,0,569,5,5,2,0,116,0,0,0,0,4,11,6,5,199900,-5156.577401650276,-594.3153583391671,606.9180035823058,438.6550453912832,-95.10534853165325,-32.05146837763279,-148.00786547341127,36.43742974790912,89.35015955408049,-38.52889005997273,-66.36160328901597,-15.46407853456845,22.533392747814567,55.354284734277094,-1.5089041712211388,4.3960898313655,-9.741922298629214,-15.624235869828212,-0.634585377162264,-5.537423441711679,-5.914962082510998,4.709588710836565,-1.0100216387785295,0.47023078597839113,0.8748101599810558,0.9061466653103808,-2.1216033427905834,0.08537217530152741,1.6694489386355702,-1.7384998372484761,-0.42668619023501964,0.4651776340780938,-1.17613400904126,-0.23751706880282725,0.642839472192599,-0.906346151190873,-0.9300545055723564,0.32953810413338036,-0.6893518086202662,-0.3565845621349487,0.11171887041445429,-0.16835783291264061,-0.00037285696807989877,-0.3989577139717169,-0.2235106176367114,-0.16727315076619648,-0.3179893313596703,1.015064671164619,-0.08154223053999772,1.579017689492348,0
20,3,68.0,9450,1,3,0,0,4,1,7,2,2,0,2,4,5,1954,1954,1,0,8,8,2,0.0,3,4,1,4,4,3,3,552,6,0,342,1,0,1,4,894,0,0,894,0,1,0,3,1,3,5,0,3,5,3,400,5,5,2,0,0,0,0,0,0,4,5,8,0,110000,-21.387532290130444,-647.1152040740882,-160.3480331674084,-230.0801916030211,-139.27583884727312,-29.516465646197958,-47.91079482389448,23.1672687848508,57.93150530219062,-10.643252879980233,11.545899874888919,6.999125873637671,-27.28242224462761,-28.73353262428267,-7.723347053911361,-8.909770331931023,17.406611793686896,2.4005488057470905,-12.266787487598156,3.2201250848382887,1.9015527832018544,-1.0425463541646773,-1.9395468645536706,-0.30563989073451164,-1.1998898985072108,0.6811382310978932,0.8026969153945104,1.6142177091649386,-1.3043202566200407,-0.2686083672498064,-2.0630683267699386,1.2237357012003853,2.237261181233126,1.132648440470064,-2.126497104844436,-0.49077182521679646,0.6780221474509971,-0.03832100018445254,0.5180421427125314,-0.5388134306152308,-0.6751173525966773,0.08095221665018947,-0.4986380284065749,-0.1533454968068947,-1.0679339618170454,1.624649667814633,-1.7202239497473977,-0.5020997901556854,-0.12099767273358067,-0.24791327719031644,2
20,3,80.0,8816,1,3,3,0,0,0,19,1,2,0,2,5,6,1963,1963,1,0,12,13,2,0.0,3,4,2,4,4,3,5,651,6,0,470,1,4,1,4,1121,0,0,1121,1,1,0,3,1,3,5,0,3,5,3,480,5,5,2,0,80,0,0,0,0,2,6,8,4,139000,-635.7003324305786,-476.52635211482584,-48.7365153286882,112.82792309004228,-111.09561090207966,-16.002204219755836,-90.17001234066274,22.767079119651218,74.7263119599998,-26.794290407652195,-40.41412837165636,-4.793541278752607,12.148668908041797,-30.148152538489718,-6.953952243581687,-9.163950505140981,21.386559831888118,12.572832587904855,-9.04738973764944,-5.339306241515873,-5.544615030085514,-0.2893440211599703,-0.5781857507096763,3.3085880845566233,0.24913604482900592,-1.0051509571496375,1.0709733854534869,-2.927603830876464,-2.075348974573461,0.9221561686821401,-1.0228599417628055,-1.1383933038619827,-0.4352685740012127,0.007761686270612122,0.33782389784089867,0.10759225756938108,-0.20949937585433673,-0.3076804613548829,-0.5851504822198857,-0.17985575169249982,-0.1406280857662565,-0.5758507136640498,-0.3084890817136794,0.029385381665405934,-0.22642070104835216,-0.19052767609847024,-0.16376218543382937,0.4117633289123731,0.32520946506179477,-0.26353834277160637,0
85,3,68.47199265381083,12122,1,0,3,0,0,0,12,2,2,0,6,7,9,1961,2007,1,0,5,5,3,210.0,0,4,1,4,4,0,0,867,6,0,77,1,2,1,4,999,0,0,999,1,1,0,3,1,0,5,0,3,1,2,588,5,5,2,144,76,0,0,0,0,4,7,8,4,178400,2661.316376449869,-848.4951238356796,193.58775324553096,-165.26815810579245,-168.38284000023043,-196.73039479000698,103.24170424815713,31.68856309568467,-54.40389001043954,-3.8549172036604045,-42.600237666503894,1.7296788447215246,21.01302517291625,45.142098948617495,-3.213626652821225,-6.565851395264078,11.771023330117135,-5.240192939936716,32.25847021672046,0.13790848353588744,8.3708464539917,0.7697274938035272,2.9170507031129356,2.2808191678558583,-0.2859657770176259,-1.065626891480926,-1.2498828588976252,1.8095871063213402,0.9534946679693914,0.06108201841366627,0.7023436166122713,-1.660488276394523,-0.13321894485411936,0.15489923965180075,-1.322876105137834,0.9044421188135076,-0.4796485527416561,-0.9238641865672823,-0.3626163150377971,0.4624862899495464,0.36642368586926793,0.2055799415054225,-0.16576847764124564,-1.3161002233399035,1.5490926767415956,0.31561544438906336,-0.11639213704241519,0.7367586856449417,2.849270563577747,-0.7951921296638196,2
