MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
4,50.0,6000,1,3,3,0,4,0,3,2,2,0,2,5,1921,1950,1,0,13,15,2,0.0,3,4,1,3,3,3,3,616,5,0,616,1,2,1,4,0,6.423246963533519,0,1,0,2,3,4,6,0,5,5,1921.0,2,205,4,4,2,0,0,0,0,0,4,6,8,4,11.396391648714276,0
3,34.0,5381,1,0,3,0,4,0,16,2,2,3,2,6,2005,2005,1,0,12,13,3,135.0,2,4,2,2,3,0,0,900,5,406,1306,1,0,1,4,0,7.174724309836376,1,2,0,1,2,5,6,1,2,1,2005.0,1,624,4,4,2,170,63,0,0,0,4,8,8,4,12.185869938212655,2
4,60.0,6155,1,0,3,0,3,0,3,8,1,0,5,6,1920,1999,1,0,13,14,2,0.0,3,4,0,1,0,2,5,0,5,611,611,1,0,1,4,611,7.216709486709457,0,2,0,3,3,6,6,0,5,5,1920.0,0,502,4,1,2,0,0,0,0,0,4,6,8,4,11.759785542901755,0
3,96.0,13132,1,3,3,0,4,0,6,2,2,0,5,5,1914,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,5,0,5,747,747,1,2,1,1,892,7.486613313139955,0,1,1,4,3,9,6,0,5,5,1914.0,2,180,1,1,0,203,40,0,0,0,4,7,8,4,11.841415931849784,1
2,60.0,8400,1,3,3,0,4,0,20,1,2,0,2,4,1950,1950,1,0,13,0,2,0.0,1,1,1,3,0,3,5,0,5,721,721,1,2,1,4,0,6.734591659972948,0,1,0,2,3,4,6,0,5,4,1950.0,2,294,4,4,0,250,0,0,0,0,4,9,8,4,11.314474526246391,0
4,153.0,4118,1,0,0,0,0,1,17,1,2,0,2,4,1941,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,693,693,3,1,0,0,0,6.541029999189903,0,1,0,2,1,4,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,20,0,0,0,4,3,8,4,10.868568448579715,2
3,60.0,7200,1,3,3,0,0,0,12,2,2,0,2,5,1951,2000,1,0,13,14,2,0.0,3,4,1,3,3,2,1,234,4,180,900,1,4,1,4,0,6.802394763324311,0,1,0,3,2,5,6,0,5,5,2005.0,2,576,4,4,2,222,32,0,0,0,4,5,8,4,11.811547477460344,0
4,50.0,9100,1,3,3,0,4,0,3,6,1,0,2,5,1930,1960,1,0,12,13,2,0.0,3,4,0,3,3,3,5,0,5,742,742,1,4,1,0,0,6.840546529288687,0,1,0,2,3,4,6,0,5,5,1988.0,2,308,4,4,1,0,0,0,0,0,4,8,8,4,11.283512300642423,0
3,74.0,10927,1,3,3,0,4,0,16,2,2,0,5,8,2005,2005,1,0,12,13,1,280.0,2,4,2,2,3,0,2,546,5,512,1058,1,0,1,4,846,7.55171221535131,1,2,1,3,0,8,6,1,2,3,2003.0,0,736,4,4,2,179,60,0,0,0,4,6,8,4,12.524526376648708,4
3,69.54491525423728,9125,1,0,3,0,4,0,8,2,2,0,7,7,1992,1992,1,0,6,6,1,170.0,3,4,2,2,3,3,5,0,5,384,384,1,2,1,4,670,7.301147805856032,0,2,1,3,2,7,6,1,4,1,1992.0,0,392,4,4,2,100,25,0,0,0,4,7,8,4,12.00701176473192,0
4,32.0,4500,1,3,3,0,2,0,11,2,2,3,2,6,1998,1998,3,0,12,13,1,116.0,3,4,2,0,3,3,2,897,5,319,1216,1,0,1,4,0,7.103322062526113,1,2,0,2,3,5,6,0,5,1,1998.0,2,402,4,4,2,0,125,0,0,0,4,5,8,4,12.007621706806335,2
3,75.0,13125,1,3,3,0,4,0,6,2,2,0,5,7,1940,1984,1,0,13,14,2,0.0,3,4,1,3,3,3,1,410,5,390,800,1,4,1,4,780,7.461640392208575,0,1,1,3,3,6,6,2,2,1,1940.0,2,240,4,4,2,0,0,0,0,0,4,7,1,4,12.299107511497363,1
4,50.0,6000,1,3,3,0,0,0,3,2,2,0,0,6,1929,1950,1,0,14,15,2,0.0,3,4,0,3,3,3,5,0,5,862,862,1,4,1,4,208,7.05444965813294,0,1,0,3,3,5,6,1,2,3,1929.0,1,208,4,4,2,0,0,0,0,0,4,7,8,4,11.695247021764184,0
3,69.54491525423728,9303,1,0,3,0,0,0,23,2,2,0,5,6,1996,1997,3,0,12,13,1,42.0,2,4,2,0,3,3,0,742,5,130,872,1,0,1,4,868,7.470793774195062,1,2,1,3,3,7,6,0,5,1,1996.0,0,422,4,4,2,144,122,0,0,0,4,7,8,4,12.225875272826354,0
3,71.0,9520,1,0,1,0,4,0,23,2,2,0,2,8,2007,2008,1,0,12,13,3,338.0,2,4,2,2,3,1,2,1513,5,125,1638,1,0,1,4,0,7.406103381237015,1,2,0,3,2,7,6,1,2,1,2008.0,1,800,4,4,2,192,44,0,0,0,4,4,6,5,12.588190652108505,4
3,100.0,9500,1,3,3,0,0,0,12,0,2,0,5,6,1964,1978,1,0,12,13,0,272.0,3,4,1,3,3,3,4,442,5,374,816,1,4,1,4,850,7.589335823170617,0,1,1,4,3,9,6,1,4,1,1964.0,1,540,4,4,2,0,52,0,0,0,0,6,8,4,12.013700752882718,4
3,75.0,9464,1,3,3,0,0,0,12,2,2,0,2,6,1958,1958,3,0,8,8,1,135.0,3,2,1,3,3,3,1,570,5,510,1080,1,2,1,4,0,6.984716320118266,0,1,0,3,3,5,6,0,5,1,1958.0,2,288,4,4,2,0,0,0,130,0,4,6,8,4,11.820410164718188,4
3,69.54491525423728,11616,1,0,3,0,1,0,19,2,2,0,5,6,1978,1978,3,0,6,6,0,328.0,3,4,1,3,3,2,4,438,5,234,672,1,4,1,4,714,7.234177179749849,0,2,1,3,3,6,6,1,4,1,1978.0,0,440,4,4,2,335,0,0,0,0,0,4,8,0,11.976030352524807,4
3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,1993,1994,1,0,9,10,2,0.0,2,4,2,2,3,3,3,165,2,598,1604,1,0,1,4,0,7.388327859577107,1,2,0,2,2,5,6,1,1,1,1993.0,1,533,4,4,2,0,69,0,0,0,4,7,8,4,12.170445467887022,0
3,62.0,7917,1,3,3,0,4,0,8,2,2,0,5,6,1999,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,953,953,1,0,1,4,694,7.4067107301776405,0,2,1,3,3,7,6,1,4,1,1999.0,1,460,4,4,2,0,40,0,0,0,4,8,8,4,12.072541252905651,0
1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,2006,2007,1,0,5,5,3,100.0,2,4,2,2,3,3,2,812,5,280,1092,1,0,1,4,438,7.346010209913293,1,2,0,2,2,7,6,0,5,1,2007.0,0,438,4,4,2,0,168,0,0,0,4,10,8,4,12.392552212472792,0
4,70.0,5684,1,3,3,0,4,0,17,2,2,0,2,6,1930,2005,3,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,813,813,1,0,1,0,0,6.70073110954781,0,1,0,2,2,5,6,0,5,5,1932.0,2,270,1,1,0,0,113,0,0,0,4,6,8,4,11.608235644774552,2
3,80.0,10240,1,3,3,0,4,0,16,2,2,0,5,8,2005,2005,1,0,12,13,1,178.0,2,4,2,2,3,2,5,0,5,1030,1030,1,2,1,4,1060,7.6487397889562425,0,2,1,3,0,8,6,1,2,1,2005.0,1,878,4,4,2,192,52,0,0,0,4,3,8,4,12.526342907575106,4
3,69.54491525423728,7390,1,0,3,0,4,0,12,2,2,0,2,5,1955,1955,3,0,13,14,1,151.0,3,4,1,3,3,3,0,902,5,196,1098,1,4,1,4,0,7.001245622069476,1,1,0,3,3,6,6,0,5,1,1955.0,2,260,4,4,2,0,0,0,0,0,4,7,8,4,11.813030057420567,0
3,69.54491525423728,10784,1,0,3,0,2,0,8,2,2,0,7,7,1991,1992,1,0,6,6,1,76.0,2,4,2,2,3,3,5,0,5,384,384,1,2,1,4,670,7.294377299288821,0,2,1,3,2,7,6,1,4,1,1991.0,1,402,4,4,2,164,0,0,0,0,4,5,8,4,11.982929094215963,4
3,80.0,9250,1,3,3,0,0,0,12,2,2,0,2,5,1954,2005,1,0,13,14,2,0.0,3,4,1,3,3,3,1,480,3,108,1056,1,4,1,4,0,6.962243464266207,0,1,0,3,3,6,6,0,5,1,1954.0,2,260,4,4,2,390,0,0,0,0,4,7,8,4,11.845102777308561,0
3,80.0,9600,1,3,3,0,4,0,12,2,2,0,7,6,1955,1996,3,0,0,0,2,0.0,3,4,1,3,3,0,1,831,5,161,992,1,2,1,4,0,7.415175109613295,1,1,0,3,2,8,6,1,4,3,1955.0,1,377,4,4,2,0,28,0,178,0,2,10,8,4,12.016726473799254,4
3,97.0,10029,1,0,3,0,0,0,4,2,2,0,5,6,1988,1989,1,0,9,10,1,268.0,2,4,2,2,3,3,2,831,5,320,1151,1,4,1,4,896,7.630461261783627,0,2,1,4,3,8,6,1,4,1,1988.0,2,521,4,4,2,0,228,0,192,0,4,9,8,4,12.259613412458204,4
3,85.0,13400,1,3,3,0,4,0,12,2,2,0,7,5,1966,1966,1,0,12,13,1,1047.0,3,4,1,3,3,0,0,516,1,380,1024,1,4,1,4,0,6.990256500493881,1,1,0,3,3,6,6,1,2,1,1966.0,1,484,4,4,2,0,0,0,0,0,1,6,8,4,11.982616545377663,1
3,168.0,23257,1,2,1,0,1,0,8,2,2,0,5,7,2006,2006,1,0,12,13,2,0.0,2,4,2,0,1,3,5,0,5,868,868,1,0,1,4,1134,7.611347717403621,0,2,1,3,2,9,6,1,2,3,2006.0,1,422,4,4,2,0,100,0,0,0,4,9,6,5,12.523525876315125,3
3,69.54491525423728,2887,1,3,1,0,4,0,4,2,2,0,2,6,1996,1997,1,0,13,14,2,0.0,3,4,2,2,3,2,2,1003,5,288,1291,1,0,1,4,0,7.1631723908466425,1,1,0,2,2,6,6,1,2,1,1996.0,2,431,4,4,2,307,0,0,0,0,4,11,8,4,12.061046873479915,2
3,80.0,8892,1,0,3,0,4,0,12,2,2,0,2,5,1960,1960,1,0,8,8,0,66.0,3,4,1,3,3,3,5,0,5,1065,1065,1,2,1,4,0,6.970730078143525,0,1,1,3,3,6,6,0,5,5,1974.0,2,461,4,4,2,74,0,0,0,0,4,7,0,4,11.747997587149712,0
4,35.0,3675,1,3,3,0,4,0,7,2,2,4,7,5,2005,2005,1,0,12,13,1,80.0,3,4,2,2,3,1,2,547,5,0,547,1,2,1,4,0,6.977281341630747,1,1,0,2,3,5,6,0,5,2,2005.0,0,525,4,4,2,0,28,0,0,0,4,5,8,4,11.884489021402711,2
3,55.0,10267,1,3,3,0,4,0,3,6,2,0,2,6,1918,2000,1,0,11,15,2,0.0,3,2,0,3,1,2,4,210,0,0,816,1,0,1,4,0,6.731018100482083,1,1,0,2,1,5,6,0,5,5,1961.0,0,275,4,4,0,0,0,0,0,0,3,5,8,4,11.77528972943772,4
3,115.0,16905,1,3,3,0,4,0,23,2,2,0,2,5,1959,1959,1,0,12,13,2,0.0,3,2,1,3,3,1,1,967,5,383,1350,1,2,1,4,0,7.191429330036379,0,1,1,2,3,5,6,2,2,1,1959.0,1,308,4,4,1,0,104,0,0,0,4,7,8,4,12.043553716032399,1
3,80.0,10000,1,3,3,0,0,0,19,1,2,0,2,5,1961,1983,3,0,6,6,2,0.0,3,4,1,3,3,3,1,594,5,270,864,1,0,1,4,0,7.042286171939743,1,1,0,3,3,6,6,1,4,1,1961.0,1,264,4,4,2,165,0,0,0,0,1,3,8,4,11.786001385032646,4
3,60.0,12180,1,3,3,0,4,0,7,2,2,1,0,4,1941,1950,1,0,8,8,2,0.0,3,1,0,2,3,3,1,348,5,324,672,3,1,0,0,252,6.828712071641684,1,1,0,2,1,5,6,0,5,5,1941.0,2,280,4,4,2,0,0,0,0,0,2,7,8,4,11.289781913656018,4
3,69.0,9588,1,0,3,0,4,0,5,2,2,0,5,8,2007,2007,1,0,5,5,3,270.0,2,4,2,0,3,3,5,0,5,1482,1482,1,0,1,4,1092,7.853216388156072,0,2,1,3,0,10,6,1,2,3,2007.0,0,868,4,4,2,0,148,0,0,0,4,11,6,5,12.528156144699286,4
3,88.0,11443,1,3,3,0,4,0,23,2,2,0,2,8,2005,2006,3,0,12,13,1,208.0,2,4,2,0,3,1,2,1460,5,408,1868,1,0,1,4,0,7.614805364711073,1,2,0,2,2,7,6,2,2,1,2005.0,1,880,4,4,2,326,66,0,0,0,4,3,6,5,12.820987977820545,4
3,50.0,8405,1,3,3,0,4,0,7,2,2,0,0,5,1900,1950,1,0,8,8,2,0.0,3,4,0,3,1,3,4,241,1,229,861,1,0,1,4,406,7.220373836723949,1,1,0,4,3,7,6,0,5,5,1978.0,2,384,4,4,2,0,130,0,0,0,2,4,8,4,11.686878772093667,0
3,70.0,9247,1,0,3,0,4,0,12,2,2,0,5,6,1962,1962,1,0,6,6,1,318.0,3,4,1,3,3,3,4,319,5,539,858,1,0,1,4,858,7.447751280047908,0,1,1,4,3,8,6,1,2,1,1962.0,0,490,4,4,2,0,84,0,120,0,4,3,8,4,12.049418835484797,0
3,69.54491525423728,14762,1,1,3,0,0,0,8,1,2,0,5,5,1948,1950,1,0,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,1,4,720,7.749322464660356,0,2,0,2,3,7,6,1,4,1,1979.0,2,672,4,4,1,120,144,0,0,0,4,5,8,4,12.037653993905211,1
3,120.0,15611,1,3,3,0,4,0,5,2,2,0,5,8,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,1079,1079,1,0,1,4,840,7.5595594960077,0,2,1,3,2,8,6,1,2,1,2006.0,1,685,2,4,2,0,51,0,0,0,4,7,6,5,12.359780370124389,1
3,75.0,12508,1,0,3,0,4,0,11,2,2,0,0,6,1940,1985,1,0,12,13,2,0.0,3,4,1,2,3,2,0,660,5,323,983,1,0,1,4,767,7.4673710669175595,1,2,0,4,3,7,4,0,5,1,1989.0,2,423,4,4,2,245,0,0,0,0,4,7,8,4,11.982929094215963,4
3,69.54491525423728,9830,1,0,3,0,0,0,12,2,2,0,2,5,1959,2006,1,0,13,14,2,0.0,3,2,1,3,3,3,0,72,4,733,1063,1,0,1,4,0,7.160069207596127,1,1,0,3,2,7,6,1,2,5,1997.0,0,576,4,4,2,364,17,0,182,0,4,3,8,4,11.99535161421452,4
4,60.0,10320,1,3,3,0,4,0,9,2,2,0,0,6,1906,1995,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,756,756,1,0,1,4,713,7.292337176173877,0,1,0,3,3,7,6,0,5,5,1906.0,2,216,4,4,2,57,0,0,0,0,2,6,8,4,11.813030057420567,4
3,72.0,10791,1,3,3,0,4,0,19,2,2,2,2,4,1967,1967,1,0,8,8,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,0,7.16703787691222,0,2,0,2,3,6,6,0,5,4,1967.0,2,516,4,4,2,0,0,0,0,0,4,10,8,4,11.407564949312402,4
3,69.54491525423728,9572,1,0,3,0,4,0,15,2,2,0,5,8,1990,1990,1,0,13,14,1,336.0,2,4,2,0,3,3,2,482,5,971,1453,1,0,1,4,1357,7.940939762327791,0,2,1,4,2,9,6,1,0,1,1990.0,1,750,2,2,2,500,0,0,0,0,4,6,8,4,12.618182296357007,4
3,129.0,9196,1,0,3,0,4,0,11,2,2,0,2,7,2003,2003,1,0,12,13,2,0.0,2,4,2,0,3,3,5,0,5,1560,1560,1,0,1,4,0,7.352441100243583,0,2,0,3,2,7,6,0,5,1,2003.0,0,573,4,4,2,100,150,0,0,0,4,4,8,4,12.211060187041213,0
3,55.0,5687,1,3,0,0,4,0,18,2,2,1,5,5,1912,2000,1,0,12,13,2,0.0,3,1,2,3,0,3,4,210,5,570,780,1,0,0,4,780,7.447751280047908,1,2,0,6,1,9,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,184,0,0,0,4,3,8,4,11.819674600139235,2
3,80.0,9600,1,3,3,0,4,0,12,2,2,0,2,6,1953,1953,3,0,6,6,3,238.0,3,4,1,3,3,3,2,1285,5,131,1416,1,4,1,4,0,7.404887575616125,1,1,0,3,3,7,6,2,2,1,1953.0,0,418,4,4,2,110,0,0,0,0,4,10,8,4,12.025749091398891,4
3,60.0,6204,1,3,0,0,4,0,18,2,2,0,3,4,1912,1950,1,0,13,14,2,0.0,2,4,2,3,0,3,5,0,5,795,795,1,4,0,4,795,7.709756864454165,1,1,0,5,3,10,6,0,5,5,1997.0,2,440,4,2,2,0,188,0,0,0,4,3,8,4,11.682668239557323,0
3,79.0,10208,1,0,3,0,4,0,15,2,2,0,5,7,1996,1997,1,0,12,13,1,921.0,2,4,2,2,3,3,5,0,5,1264,1264,1,0,1,4,1067,7.759614150696903,0,2,1,3,2,7,6,1,4,1,1996.0,1,889,4,4,2,220,0,0,0,0,4,7,8,4,12.487485104968359,4
3,93.0,9382,1,0,3,0,1,0,5,2,2,0,2,7,1999,2000,1,0,12,13,1,125.0,2,4,2,2,3,3,5,0,5,1468,1468,1,0,1,4,0,7.2991214627108,0,2,0,3,2,6,6,0,5,1,1999.0,1,577,4,4,2,120,25,0,0,0,4,7,8,4,12.160028707028767,4
3,95.0,11787,1,0,3,0,4,0,15,2,2,0,5,7,1996,1997,1,0,12,13,1,594.0,2,4,2,2,3,3,2,719,5,660,1379,1,0,1,4,1015,7.7823903355874595,1,2,1,3,2,8,6,1,4,1,1996.0,0,834,4,4,2,239,60,0,0,0,4,8,8,4,12.662706040212738,4
3,69.54491525423728,16157,1,0,3,0,2,0,24,1,2,0,7,5,1978,1978,1,0,9,10,2,0.0,3,4,2,2,3,1,0,680,4,289,1360,1,0,1,4,0,7.266827347520591,1,1,1,2,2,5,6,1,4,1,1978.0,2,588,4,4,2,168,180,0,0,0,4,6,8,4,12.175613438045465,1
3,85.0,10678,1,3,3,0,4,0,15,2,2,0,0,8,1992,2000,3,0,6,6,1,337.0,2,4,2,2,3,3,2,700,5,983,1683,1,0,1,4,743,7.962763930168115,0,2,1,4,2,9,6,1,4,1,1992.0,0,541,4,4,2,0,33,0,0,0,4,4,8,4,12.560244459250788,4
3,69.54491525423728,7750,1,0,3,0,4,0,8,2,2,0,7,7,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,2,250,5,134,384,1,0,1,4,656,7.265429723253953,0,2,1,3,3,7,6,1,4,3,2000.0,0,400,4,4,2,180,0,0,0,0,4,4,8,4,12.100712129872347,0
3,60.0,12144,1,3,3,0,4,0,12,2,2,0,2,5,1949,1950,1,0,6,6,2,0.0,2,4,1,3,3,3,4,375,5,457,832,1,2,1,4,0,7.145196134997171,0,1,0,3,3,6,6,1,2,1,1949.0,2,288,4,4,2,0,28,0,0,0,4,9,8,4,11.79810440720389,4
3,60.0,6931,1,3,3,0,4,0,7,2,2,0,5,7,2003,2004,1,0,12,13,3,92.0,2,4,2,2,3,3,5,0,5,746,746,1,0,1,4,896,7.412160334945205,0,2,1,3,2,7,6,1,2,3,2003.0,0,397,4,4,2,178,128,0,0,0,4,7,8,4,12.016122061571728,0
3,69.54491525423728,9819,1,0,3,0,4,1,11,2,2,0,2,6,1977,1977,1,0,9,7,2,0.0,3,4,2,3,3,1,0,1567,5,0,1567,1,4,1,4,0,7.356918242356021,1,2,0,2,2,5,6,2,4,1,1977.0,1,714,4,4,2,264,32,0,0,0,4,5,8,4,12.185869938212655,4
3,69.54491525423728,17600,1,0,3,0,4,0,12,2,2,0,2,6,1960,1960,1,0,13,14,1,30.0,3,4,1,3,3,3,1,1270,5,208,1478,1,0,1,0,0,7.298445101508147,1,2,0,3,3,6,6,2,2,1,1960.0,2,498,4,4,2,0,40,0,0,0,4,12,8,4,11.967180737247824,1
3,80.0,9600,1,3,3,0,4,0,12,2,2,0,2,5,1956,1956,3,0,8,8,2,0.0,3,4,1,3,3,3,4,504,5,546,1050,1,2,1,4,0,6.956545443151569,0,1,0,2,3,5,6,0,5,1,1956.0,2,338,4,4,2,0,0,0,0,0,4,6,8,4,11.766792188927278,4
3,80.0,10400,1,3,3,0,4,0,14,2,2,0,5,6,1972,1972,1,0,12,13,2,288.0,3,4,1,3,3,3,4,247,5,485,732,1,2,1,4,778,7.489970898834801,1,1,2,4,3,8,3,1,4,1,1972.0,1,484,4,4,2,148,0,0,147,0,4,11,8,4,12.014609430818936,4
3,80.0,8000,1,3,3,0,0,0,12,0,2,2,2,5,1961,1961,1,0,3,3,2,0.0,3,4,1,3,3,3,5,0,5,1800,1800,1,0,0,4,0,7.495541943884256,0,2,0,6,3,10,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,4,7,8,4,11.856515169360305,0
3,69.54491525423728,7446,1,3,3,0,0,0,3,1,2,0,2,4,1941,1950,1,0,14,15,2,0.0,3,4,1,3,3,3,4,266,5,522,788,1,4,1,0,0,6.669498089857879,0,1,0,2,3,4,6,2,4,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,1,4,8,0,11.512925464970229,0
3,80.0,11900,1,0,3,0,0,0,12,2,2,0,2,6,1957,1957,1,0,6,6,1,387.0,3,4,1,3,3,3,4,1040,5,352,1392,1,4,1,0,0,7.238496840894365,1,1,1,3,3,6,6,2,2,1,1957.0,1,458,4,4,2,0,0,0,192,0,4,6,8,4,12.01974306733868,4
1,75.0,9375,1,3,3,0,4,0,21,2,2,0,5,8,2003,2004,3,0,12,13,1,768.0,2,4,2,0,3,3,5,0,5,1053,1053,1,0,1,4,939,7.596894438144544,0,2,1,3,2,9,6,1,2,1,2003.0,1,648,4,4,2,140,45,0,0,0,4,8,8,4,12.429216196844383,4
3,60.0,9060,1,3,3,0,4,0,7,2,2,0,0,6,1939,1950,1,0,14,15,2,0.0,3,4,0,3,3,2,4,204,5,356,560,1,4,1,4,560,7.1372784372603855,0,1,0,2,3,6,6,0,5,5,1939.0,2,280,4,4,1,0,0,0,0,0,2,10,8,4,11.56171562913966,0
1,72.0,8640,1,3,3,0,4,0,21,2,2,0,5,7,2009,2009,1,0,12,13,2,0.0,3,4,2,2,3,2,2,24,5,732,756,1,0,1,4,783,7.344072850573066,0,2,1,3,2,7,6,0,5,1,2009.0,2,614,4,4,2,169,45,0,0,0,4,6,2,4,12.279323107269766,0
3,92.0,11952,1,3,3,0,4,0,14,3,2,0,5,7,1977,1977,4,4,14,10,2,0.0,3,4,1,2,3,3,5,0,5,808,808,1,4,1,4,808,7.585281078639126,0,2,1,3,3,8,6,1,2,1,1977.0,1,534,4,4,2,0,0,0,276,0,4,11,8,4,12.154779351142624,4
3,75.0,7500,1,3,3,0,0,0,19,1,2,0,2,5,1963,1963,1,0,6,6,2,0.0,3,4,1,3,3,3,0,824,5,216,1040,1,1,1,4,0,6.946975992135418,1,1,1,3,3,5,6,0,5,1,1963.0,0,308,4,4,2,0,0,0,0,0,2,6,8,4,11.79810440720389,0
3,69.54491525423728,9286,1,0,3,0,1,1,5,2,2,0,2,5,1977,1989,1,0,6,10,2,0.0,3,4,1,2,1,0,0,196,5,1072,1268,1,4,1,4,0,7.145196134997171,0,1,1,3,2,5,6,0,5,5,1978.0,2,252,4,4,2,173,0,0,0,0,4,10,8,4,11.874090314181814,0
3,24.0,2280,1,3,3,0,4,0,13,2,2,3,5,6,1978,1978,1,0,9,2,2,0.0,3,4,1,2,3,3,0,311,5,544,855,1,1,1,4,601,7.283448228756631,0,2,1,3,3,7,6,1,4,1,1978.0,2,440,4,4,2,26,0,0,0,0,4,7,8,4,11.891361900690473,2
3,48.0,17043,1,0,3,0,1,0,14,2,2,0,2,6,1979,1998,1,0,6,6,2,0.0,3,2,1,2,0,3,5,0,5,1362,1362,1,4,1,4,0,7.368970402194793,0,2,0,3,3,7,6,1,4,1,1979.0,2,435,4,4,2,192,0,0,0,0,4,1,8,4,12.106252310247962,1
4,60.0,9600,1,3,3,0,4,0,17,2,2,0,5,4,1900,1950,1,0,0,12,2,0.0,3,4,0,3,0,3,5,0,5,1095,1095,2,1,0,4,679,7.480992162869525,1,2,0,4,3,8,3,0,5,0,1920.0,2,779,1,1,0,0,0,0,0,0,4,5,8,4,11.37366339763672,4
3,85.0,16056,1,0,3,0,4,0,22,2,2,0,5,9,2005,2006,3,0,5,5,3,208.0,2,4,2,0,3,0,2,240,5,1752,1992,1,0,1,4,876,7.961370201719511,0,3,1,4,0,11,6,1,2,3,2005.0,0,716,4,4,2,214,108,0,0,0,4,7,6,5,13.229567991666638,1
3,45.0,8212,1,3,3,0,4,0,7,2,2,0,2,3,1914,1950,1,0,11,12,2,0.0,3,1,0,3,0,3,4,203,5,661,864,1,4,0,1,0,6.761572768804055,1,1,0,2,3,5,6,0,5,5,1938.0,2,200,4,1,2,0,0,0,0,0,4,6,8,4,10.976782033219948,0
3,69.54491525423728,8068,1,0,3,0,4,0,8,2,2,0,5,6,2002,2002,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,1010,1010,1,0,1,4,1257,7.726212650507529,0,2,1,4,2,8,6,1,4,3,2002.0,1,390,4,4,2,120,46,0,0,0,4,12,4,4,12.206072645530174,0
3,69.54491525423728,3196,1,3,3,0,4,0,0,2,2,4,2,8,2003,2003,1,0,12,13,1,40.0,2,4,2,2,3,1,5,0,5,1273,1273,1,0,1,4,0,7.283448228756631,0,2,0,2,2,7,6,1,4,1,2003.0,0,400,4,4,2,143,20,0,0,0,4,5,8,4,12.2783933071098,2
3,62.0,10106,1,3,3,0,4,0,7,2,2,1,0,5,1940,1999,1,0,13,14,2,0.0,3,2,0,3,3,3,0,351,4,112,644,1,2,1,4,547,7.2115567333138015,1,2,0,4,3,6,6,0,5,6,1978.5133333333333,3,0,5,5,2,140,0,0,0,0,4,9,8,4,11.755871643580617,4
3,69.54491525423728,20781,1,1,3,0,1,0,14,4,2,0,2,7,1968,2003,3,0,3,6,2,0.0,3,4,1,3,3,3,1,297,4,1203,1568,1,4,1,4,0,7.6760099320288875,0,2,0,3,3,9,6,1,2,1,1968.0,1,508,2,4,2,0,80,290,0,0,4,6,8,4,12.478006361013815,3
3,75.0,13125,1,3,3,0,4,1,5,2,2,0,2,6,1997,1998,1,0,12,13,1,215.0,3,4,2,2,3,1,2,994,5,484,1478,1,0,1,4,0,7.30854279753919,1,2,0,3,2,7,6,1,4,1,1997.0,0,508,4,4,2,140,39,0,0,0,4,4,8,4,12.249610947544657,1
3,55.0,7642,1,3,3,0,0,0,6,2,2,0,0,7,1918,1998,1,0,13,14,2,0.0,2,4,0,3,3,3,5,0,5,912,912,1,2,1,4,514,7.262628600974241,0,1,1,3,2,7,6,1,2,5,1925.0,2,216,4,4,2,0,240,0,0,0,0,6,8,4,12.154516158615772,0
3,81.0,9672,1,3,3,0,0,0,20,2,2,0,2,6,1984,1985,3,0,6,10,2,0.0,3,4,2,2,3,3,2,338,5,702,1040,1,4,1,4,0,7.00033446027523,0,2,0,3,3,6,6,0,5,1,1986.0,2,480,4,4,2,0,0,0,0,0,0,5,8,4,11.931635799828413,4
