MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
20,3,68.47199265381083,8780,1,0,3,0,0,0,11,2,2,0,2,5,5,1985,1985,1,0,6,10,2,0.0,3,4,1,4,4,3,0,625,6,0,208,1,0,1,4,833,0,0,833,1,1,0,3,1,3,5,0,3,6,1,0,3,3,2,0,0,0,0,0,0,2,3,8,4,112000,-699.3201905228694,-775.203317720269,-84.12670914608971,-376.33183049081896,-109.68172534582403,315.83995586352285,46.95556325707488,-37.2873004804729,49.34809666961667,-40.33012108098864,-5.598205943828162,-8.085942865864856,-26.526800218863254,-31.144315068186785,-3.9235394652523308,16.407217048280664,-40.57647432409092,3.4910994386695986,-5.760987517018964,-2.302762921729453,1.947808781291582,-2.994796976643809,1.0551727909020938,3.4264812276025087,-3.6082342377142407,2.0274066792080148,0.8448728315917083,0.17168123654499076,1.0468889241154573,1.1621117218881187,-1.9845976501994333,-0.057283537180741285,-0.8349368503998776,0.43266691472013563,1.46052625686362,-0.7342567132133674,-0.1876968935896273,0.9710948706692543,-0.7402204642893072,0.13026150063323177,0.3863350932373289,0.46463646355251165,-0.38136192482487735,-0.5836181474270628,-0.287166143925229,-0.10147850945629493,0.14464884334882627,-0.6758563023644559,0.06835855926650883,-0.048271545631222955,2
70,4,60.0,7740,1,3,3,0,4,0,17,2,2,0,5,4,7,1910,1950,1,0,12,13,2,0.0,3,4,1,1,4,3,6,0,6,0,622,1,2,1,4,741,622,0,1363,0,1,0,3,1,3,5,0,3,5,3,528,5,5,2,0,0,0,0,168,0,4,6,8,4,125500,-1717.014825856931,361.1010283274659,-185.49824941757404,-416.92301699032924,-49.62986887208873,-155.0260617029988,-77.82588277337315,67.21765114015884,50.51686579667179,-33.28455946948152,141.73156385199414,17.0966539923121,86.4113349203069,-3.3681810411141817,2.1093154820474123,-21.05646068446837,50.1764457266702,-0.09850003354804214,3.6840762287740514,-5.303456875874738,-6.600005897570833,-0.2370348156097298,-0.7184453718980648,-0.15906419152035506,-0.35340287246942437,-2.1718566428789665,1.0869475706104306,2.1995370701443266,-0.23423088928900268,0.23735129800406077,-0.05070215869511727,0.10224179970348639,-1.1840410829960624,-0.3005047337281348,-0.6537567356820683,0.2725648196150913,0.3674664992239611,-0.05879708388560876,1.60083086454871,0.3271638220936631,-0.6499478775189103,-1.7964640311651947,-0.009623371963735519,1.8896049803003627,-1.0496815976592417,-0.5534495330918663,0.17358902492534556,0.6062008572170116,0.10522099309234241,-0.650941751534104,0
60,3,46.0,20544,1,0,3,0,1,0,14,2,2,0,5,7,6,1986,1991,1,0,9,10,1,123.0,3,2,1,2,4,3,6,0,6,0,791,1,2,1,4,1236,857,0,2093,0,2,1,3,1,3,5,1,5,1,0,542,5,5,2,364,63,0,0,0,0,2,11,8,4,215000,11115.279292228546,699.7395601344193,-213.41867348835675,-364.0177113516908,101.14719731930478,-21.97224309509228,33.5531144401348,-19.025081199953096,-279.68238554912915,-16.169997711131593,-3.5180189984389365,-11.99348266392107,0.5658987397413758,34.87782939696604,-5.171068864403148,-3.624350099323102,-3.324257141644319,-44.114726804190354,-13.921908494079712,-3.2170273013614894,1.5970874876836727,4.436915867265705,1.0009005538613889,2.0441592411111404,0.8746767720509022,-1.1613173560113366,-0.7936454139965319,-0.7554280108306781,-0.04904804587048561,0.3825721808109369,-0.6415650078606778,0.8908397541307953,-1.5027938885728531,1.5078591264778314,0.9848889069394376,-0.14794242145608175,-0.8837510165460636,-0.8233807307078391,-0.24744968057755856,-0.17737908654951245,-0.19237779431175273,-0.43406132186171753,-0.9276021410076768,0.8036956285884396,0.6253586647626378,0.20962599678538404,0.4584908090743102,-0.20137355416287345,-1.350533792160788,0.7725534807323834,1
60,3,79.0,12420,1,3,3,0,4,0,5,2,2,0,5,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,4,3,2,666,6,0,278,1,0,1,4,944,896,0,1840,1,2,1,3,1,2,5,0,3,1,2,622,5,5,2,0,45,0,0,0,0,4,6,8,4,230000,2992.984242746985,312.3678445370644,589.6015553600365,-323.03257924197567,-127.90009860460101,-82.6747126347773,-144.35959197408275,20.05370925778193,106.43733203275457,-26.289673214141054,1.208922899130531,0.5339079261374605,-36.256317347308226,-5.361722912840474,-7.043281637583735,10.132425973463826,-21.176976836766183,1.2397291755491147,-1.3359831542032903,7.847275990191213,-0.6772222990447763,-0.20951216272101003,-0.24905324826507977,-1.7888859109054034,0.09014583453392958,0.03338343271544083,-0.023044262503867752,0.22623848289791215,-0.7258147608586418,0.973666921311319,0.12982285331599028,0.30021821776538266,0.5156533999165569,-0.3589707711015377,-0.11109428853819113,-0.6230280149520961,-0.0377035255014502,0.23298350182811506,-0.03583732960807078,0.8273996374530854,-0.5291305978266637,-0.020410618117504834,-0.1237133443143515,-0.0473173314157277,0.10358457021273054,0.1759354516140912,0.17012613574492252,0.1045528552642331,0.07188999871356963,-0.1342024113955484,1
50,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,0,6,8,1950,2005,1,0,12,13,2,0.0,3,2,1,4,4,3,1,120,6,0,736,1,0,1,4,1112,556,0,1668,0,1,1,3,1,3,3,0,3,1,3,271,5,5,2,0,0,0,0,0,0,2,9,8,4,140000,161.3104382151045,440.73066022855375,-141.81721731016407,-99.4252354702617,76.16841160746228,204.29808099755508,-46.33750697238291,49.982304103038594,33.32924717639339,-31.816634410637352,23.15135616669423,-8.054390287086653,-48.8775205197088,-19.043339972365754,-5.91273010235239,3.962760316495318,-9.051497683416814,3.5552652738053268,27.32808663543755,-1.0013141643651384,-1.3336600785443928,2.3752658395405635,3.0074957159666926,-3.637578183151577,-0.2472786205188821,1.9045064148068869,-2.7740321205749217,-0.7237416671401082,-0.7761582448420205,0.08438121479768367,-1.452927268726941,-0.4231459407393318,0.28051332980246274,0.5900995395568572,1.0381863281968664,0.8349542174286902,0.4708001481035734,-0.0696250215219892,0.2075033614634379,-0.09320505104092197,0.0933061722995415,0.37370086439832373,0.01884061301730997,1.1901189456429233,1.6452903068078324,0.018388553457739123,-0.4732682159892696,-0.5902115774403625,-0.04229930409916005,0.906854378343243,3
90,3,60.0,7200,1,3,3,0,4,0,12,2,2,2,2,4,5,1949,1950,1,0,3,11,2,0.0,3,4,3,3,2,4,4,0,4,0,0,5,1,0,1,1040,0,0,1040,0,2,0,2,2,3,5,0,3,5,3,420,5,5,2,0,0,0,0,0,0,4,6,8,4,90000,-2269.895893306551,-442.6057751663566,-160.56982145567252,-324.79597997884264,380.8006014943518,-95.2625681916723,-46.416657604957784,365.5728249256605,-115.3634076174502,-30.325568728418144,1.615897810762371,-15.62547981516783,-15.768479994594564,19.915312414365772,-4.701338999579587,-7.171676668593481,11.878868247809416,3.939604105327765,-16.95552432646458,-0.8547335900853514,0.1822903158872546,-0.24071447700272774,-2.2754797884011357,-0.5794145842502898,-2.781351117342902,1.015677417082052,-0.9572397347950984,0.2087980882024606,3.8220336416135794,3.263071478577166,-1.4265336126617316,0.8037560027926232,0.295860712976642,-1.4313498085461407,0.20656794587111793,-0.06297739483619531,-0.0525714029038295,-1.0208335942662239,0.1510558494943128,-0.2570301450449605,0.4476988287413026,-0.7802611819504272,0.13698383577894,-0.2039182408378569,-0.9431990118940023,-0.2267771626459867,0.8134987570338998,0.6346515382826149,0.12421907628107104,-0.17842483871460357,2
20,3,88.0,10994,1,0,3,0,0,0,20,2,2,0,2,8,5,2005,2006,1,0,12,13,3,366.0,2,4,2,2,1,3,2,976,6,0,868,1,0,1,4,1844,0,0,1844,1,2,0,2,1,2,5,1,2,1,0,620,5,5,2,165,44,0,0,0,0,4,9,0,0,257000,1598.9693497958194,-40.2269481828921,217.02125527529375,1055.6238916208288,-63.02859096408624,65.98108314674563,172.09178468480204,-16.228927264257628,-22.35086122691087,12.72824887429668,-0.43874949104570704,2.661854920206894,-29.54673109989397,-19.62924623342178,-11.069256784695236,2.925957927181542,-11.160411365446407,3.3127933770977283,6.553270946310854,-5.407600087188036,-3.5920282482558887,2.5780009653238194,0.1202279197924656,4.698261355968814,3.651589494443487,6.033410913186947,0.10012717565313164,2.637495430308082,0.4439857997147113,-0.06856023939000332,0.20747043193667303,0.7077249830658248,1.0424122356435241,0.27615221320293487,-0.21364381264149412,-1.9125896615083315,1.276756948094279,-1.737564780322908,-0.27020484155360946,-0.04014472698957938,0.3836427472116528,-0.31897996050864647,-0.5160789459658548,-0.5622241857763991,-0.22395993040116932,-0.9723168128869227,-1.0738266193269286,-0.49577493656880184,0.11431867355990392,-0.3702730497697114,1
50,3,64.0,13053,1,3,0,0,4,0,3,2,2,0,0,6,7,1923,2000,2,0,13,14,2,0.0,3,4,0,4,4,3,6,0,6,0,833,1,2,1,4,1053,795,0,1848,0,1,1,4,1,2,5,1,2,5,3,370,5,5,0,0,0,0,0,220,0,4,6,8,4,207000,3616.2367706088367,695.5374428355682,-199.34796211750697,-291.03082222770865,40.282485596877045,126.58707241104177,-58.12916780720019,49.23140805427576,65.16719114766323,-62.14947435659413,174.66216640214122,10.064773774622124,105.66128084107795,-0.6541480267524296,3.235496773481224,-0.9181826952415959,4.76404126518332,-20.253616797995267,30.931919850661117,7.681032076666543,-2.087381429484767,-0.22073874417841724,-1.8627066396339858,-1.3757690051052511,-0.3171593025587152,1.2754911116409735,0.41438351254227385,-2.0738136752723566,-0.5028842560587502,-0.3409669327593815,-0.4297469138556487,-1.2316181586057873,0.13846011942913475,0.16807512468395513,-1.0404082306692006,0.4194265344613514,-0.24713144159019632,0.42259899971165876,0.17467108900977568,-0.4803701196695944,-0.3701711091676836,0.6153290165301999,0.21389731659491187,-0.8200763615197938,-1.014709574252341,1.7799616954143065,-1.3281210440111004,-0.3524970172805914,-0.0020871353150027174,0.0018868376983358613,1
120,3,51.0,3635,1,3,3,0,4,0,0,2,2,4,2,7,5,2007,2007,3,0,12,13,1,130.0,2,4,2,2,4,3,0,988,6,0,398,1,0,1,4,1569,0,0,1569,0,2,0,1,1,2,5,1,5,1,2,660,5,5,2,143,20,0,0,0,0,4,5,8,4,175900,-5771.177080285629,-228.0455986635488,568.1345144320155,875.4271288723887,35.553560005131324,-45.48302425298086,-61.483552767700324,48.27809490980211,-54.09418826629809,4.379925352802146,16.090227195846385,-3.809044544727091,-32.76849525954309,47.16167056503879,-3.476707904542426,1.6338107176908216,-9.598471871009119,-2.592914495410638,1.930586472073533,14.565950772999559,-1.5733226176801853,-1.4102965646952839,0.612799931210515,-1.312630028620807,-0.5998276259910409,0.8324814290920901,-1.007279858015198,-1.1871844529992013,-0.7379643621545174,0.15978224573861538,-0.6913688724306757,2.011473337869738,-0.5820997294572685,-0.32775954827028364,0.16572482556490695,-0.4551907610330113,-0.6655258458972841,-0.4646300355806935,-0.16816402606158884,0.755562523669302,-0.7620635550043545,1.435865017147086,1.0650628611478838,-0.21226537422240627,-0.3405412302808646,0.2329424210032988,-0.007418170226454501,0.9178198738216262,-0.8019769628806973,0.4736801852969015,3
190,4,60.0,11340,1,3,3,0,4,0,17,2,2,1,5,4,6,1885,1950,1,0,12,0,2,0.0,3,4,2,4,4,3,6,0,6,0,777,1,2,1,4,1246,1044,0,2290,0,2,0,4,2,3,5,0,3,5,3,560,5,5,0,0,0,114,0,0,0,4,4,8,4,122500,1931.3197505510905,1133.1666095650498,173.33371754820504,-56.24914312701303,192.79705051530192,50.834208513302436,-141.91022208749314,147.44205034037373,39.29837410735111,93.12128251364862,40.214852753633295,-9.353153829247232,-39.413191996215446,111.20588118288033,-3.882777905079596,-30.981039962465985,72.74018846158152,0.29078624670872655,11.093453811744679,-4.645033515938652,2.812796454044103,-2.5453638355592867,-0.48556529273746535,-1.4218292443192162,-0.3437117342124742,-1.524983564258668,0.38254030297886227,1.86496197526111,-6.165550212177414,-5.679361710605496,1.5641463969349876,-0.2764696361212389,0.6640610044494263,-0.36685927892697595,-0.07703885628949497,-0.08969728067286345,-0.5456164805102932,0.7791874687816747,0.11385346096206551,-0.4440304603411824,0.7518533075094399,-1.1580898183356634,-0.5099364679599433,0.5353717180157225,-1.0287004491790486,-0.1281822684005068,0.6980855910420021,0.6584127028447379,0.9417024207522632,-1.0287941159519218,4
20,3,71.0,9204,1,3,3,0,4,0,12,2,2,0,2,5,5,1963,1963,1,0,6,6,2,0.0,3,4,1,4,4,3,1,25,5,872,247,1,4,1,4,1144,0,0,1144,1,1,1,3,1,3,5,0,3,5,3,336,5,5,2,0,88,0,0,0,0,4,8,0,4,124000,-259.762428332761,-376.5554596810019,-299.22763889922066,-228.40592248662793,810.4929616914842,-155.85057583247246,80.79158592120986,-303.5850050408238,266.19147095146354,-63.83528394788147,-67.48593977766828,-13.724324288733538,3.5428286686992454,-26.02183338501606,-0.7856578771837859,-7.763869562314284,6.1565231532280364,1.762181865894094,-11.69529494451627,0.6239998016802233,4.163717311570914,2.0890489304705704,-0.6945460543751076,0.03908575265585552,3.363144568104136,5.875750149799823,3.354491911921603,1.4893726061088715,-0.5382217397966682,-0.5102217440022976,0.37647934980567993,-0.9721497106496765,-1.772094885167935,-1.8189506547695844,-0.983416458758516,0.4174474409065402,-1.3345712277475525,0.700131854036798,-0.10630970114246881,-0.4228484553342279,-1.956185132248712,1.6132293827544957,-2.2938006438800995,0.8326363548906415,-0.6660029467306039,-0.4826625943034009,0.34001359926216224,0.24339541342742055,0.4630641723211104,-0.5419033187631236,0
20,3,68.47199265381083,16381,1,0,3,0,4,0,6,2,2,0,2,6,5,1969,1969,1,0,9,10,1,312.0,2,2,1,4,4,0,5,1110,6,0,734,1,2,1,4,1844,0,0,1844,1,2,0,3,1,2,5,1,5,1,2,540,5,5,2,0,73,216,0,0,0,4,12,8,4,223000,6977.739747241127,-278.13108624663596,205.93476987631496,806.4317259076425,-87.96188217362223,189.26943090843548,134.83969597365842,44.04527865614341,152.354728812042,192.1679367490291,-48.85071982054512,-15.302699523320582,30.804621329877147,19.26636018085264,-8.861503084574071,4.389796167020592,-8.377213571424724,-22.127028015662745,-20.050959809190587,9.188175060907623,1.3604626413212546,5.750408083526433,-1.1764215884753366,0.277234250225142,0.898900174920589,-2.563657209722648,0.08799079768441653,-0.7439741584737539,0.669559547653014,-1.3822537392530692,-1.3748862754465534,0.8149532579290435,-0.3315037570302488,-0.157992475905618,-0.42215450550104516,1.64783238180555,1.3157590089314266,0.10432939213175432,-1.0802017883210573,-0.9969823941172642,0.5011018690795214,0.02774899875073573,-0.630035964251415,0.14134035717199328,1.4361476336901484,0.49179122821526083,0.6795460070344089,1.1267810100058315,-0.43323722764889244,0.35025435074780265,1
60,3,90.0,11700,1,3,3,0,0,0,14,2,2,0,5,6,6,1968,1968,1,0,6,6,1,420.0,3,4,1,4,4,3,0,404,6,0,304,1,2,1,4,708,708,0,1416,0,2,1,3,1,3,5,1,5,1,2,776,5,5,2,0,169,0,0,119,0,4,5,8,4,179900,2249.2389474208103,108.350772177186,233.4579713170065,-499.3158263075945,-221.23833140178024,-428.47719266100887,259.468115336727,123.98068705280969,90.86625592013286,-38.3104078559727,-20.8673410478685,6.84286430648015,141.75869730715655,-2.4205032603766474,-0.8384410192364284,-8.374460227093627,28.731256582479705,16.02204619302606,-1.1799697081467793,-0.316496784386889,5.035175827868312,-1.9405057305523796,2.89385112156413,0.027395841521875176,-0.9899916355020341,0.9599525206202759,-1.3203597036029455,-0.1688054528425351,-1.3449881992164867,0.9984009073998956,0.38062133430151307,1.6548687159143054,-1.0298262891773138,-0.13364704964158794,-0.4658869733075755,0.08572574419537245,-0.07261018084435887,0.2932021689724716,-0.2851806509718031,-0.19637260036922582,0.4387734389025891,0.15054239015222512,-0.622199768400861,-0.36055950496593614,0.08731060551088762,-0.1152620487767752,-0.4832800438203826,-0.38531809022206975,0.20671249463422828,-0.01996593072741084,0
120,3,53.0,4043,1,3,3,0,4,0,13,2,2,4,2,6,5,1977,1977,1,0,9,10,2,0.0,3,4,1,2,4,3,0,360,6,0,709,1,4,1,4,1069,0,0,1069,0,2,0,2,1,3,5,1,1,1,2,440,5,5,2,0,55,0,0,165,0,4,7,8,4,127500,-5409.800663747145,-190.4427811824787,-252.95975899138034,235.77041895623455,-70.08321646239739,-19.97221107753588,-74.39655981677662,20.578026044151038,64.11611297707755,-57.63020629507987,85.85642204901656,-0.6484198605469589,115.71196131954484,60.77399286762497,7.446383079334968,0.16149886400212712,2.221717622124247,8.615974860526135,-8.087206254864585,-0.9993197922749691,-1.8153435681059422,0.5179758086395194,2.4813307982106148,-2.450832724384711,-0.1487184827831631,1.193039193148828,-0.5653273641161103,-1.621324068951651,0.7615431803633154,0.4226670292575138,1.6402908730596784,-1.0397880827463208,0.13658503830185767,0.38752218555355533,-0.15834253714238186,-1.5341173070020493,0.020170580685786626,0.6428023237012789,0.6695546231776334,0.43737423748230475,-0.2758912673616191,-0.571458581144393,-0.09115758408055123,0.42378009931693933,-0.3362941036863085,-0.389286895095544,-0.1902593286825896,-0.20595978959470423,-0.8059971120780371,0.6683653440469007,2
120,4,37.0,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,2003,1,0,12,13,1,170.0,2,4,2,2,4,0,2,686,6,0,162,1,0,1,4,848,0,0,848,1,1,0,1,1,2,5,0,3,1,0,420,5,5,2,140,0,0,0,0,0,4,3,8,4,136500,-5029.998716345456,-667.296180968888,163.59416683691157,-81.2683877693587,-139.06246831073065,-105.98881941532966,102.24444602122978,-8.241599738071914,-73.15549798387025,-1.408288410245653,9.713400572620424,0.9919857590286386,-20.247112160159322,51.67414782348408,0.608458405386726,8.54062055699047,-25.901896047479134,-10.153709815052665,2.961862809873721,7.165744549050763,-3.3178796871014713,-2.599747486905832,-1.2390538437729564,-0.8706066132805133,-0.11644572402996581,0.3675175143177896,-2.151007884955367,0.13334405963278476,0.41122100115788696,0.3652106265915864,0.9745987499452481,0.12738088635659217,-0.2170471784941977,1.2095816482077677,-0.15850193064524493,0.9019455954184077,-0.13883724836401204,0.6989140190969454,-0.2463951920471254,-1.2410817944450558,0.47092396663869285,0.136670934454147,0.009705501523156346,0.22408794233660256,0.04780085566128343,-0.5600186745936833,-0.3660626120778835,0.5605292152884808,-0.712143086365921,-0.4779230757263152,2
20,3,68.47199265381083,9503,1,3,3,0,4,0,12,2,2,0,2,5,5,1958,1983,3,0,6,6,2,0.0,3,4,1,4,4,3,0,457,5,374,193,1,4,1,4,1344,0,0,1344,1,1,0,2,1,3,2,1,5,5,3,484,5,5,2,316,28,0,0,0,0,1,6,8,4,144000,61.845812778001616,-419.3320801518021,92.52853843878067,125.49093512680645,457.3307730206653,-97.82651842271537,-36.07425275038157,-153.67216497369273,-153.6617016730418,-7.0914910215652425,0.561042929855244,-7.982016016915198,0.039129999903841424,-31.682681187171493,-1.0461259327908083,-12.543370075570506,11.964840723006956,-4.494415626454319,3.535736061300113,-0.16362973803369352,5.650838297338364,-0.6569509270812873,0.8337563534024724,-1.0924253091682534,-0.5418349779073277,0.8658666257057962,3.1342593014841684,-1.9595227983241863,-1.2809969076948657,0.11686055611257422,-0.8588789054088036,1.1391224604488441,-0.4878484757779976,0.0003217132779750529,1.9709857728347455,0.03940611671691791,-1.3376566320929866,0.6059768021521669,0.9634888359601583,-1.0642205714184343,-1.9661241916588623,1.6646308475649112,0.48658674456537027,0.0702428438006905,0.9057957348401665,-0.5883662984882007,-0.8365460840398137,-0.18034318830404697,0.31802755581631087,0.3437879486004362,0
20,3,80.0,10721,1,0,3,0,4,0,12,2,2,0,2,6,6,1959,1959,3,0,6,6,3,243.0,2,4,1,4,4,3,6,0,6,0,1252,1,0,1,4,1252,0,0,1252,0,1,0,3,1,2,5,0,3,5,3,528,5,5,2,0,39,0,0,0,0,4,10,8,4,142000,1270.0742030391414,125.49273210593373,-866.0710864618617,292.5500139381807,-97.14382587263286,-91.91598713235568,148.8612511845229,49.075619983616974,57.83555305236938,-6.388881444253854,-6.146049862415894,4.889341808829765,-19.07032598866561,-17.228971600827276,-10.357691037945676,-11.928929576590447,27.76121031387313,6.1765004947961195,-7.812771128370068,-1.7008080829621788,5.1313739971915595,3.5433974624746396,-1.7337463672664175,0.11317517642001781,-2.6637814828100637,-0.5187415275594717,0.42562658958999755,1.3375893719095486,0.3294760832480547,-1.9694756314796467,-2.270033568211117,-0.5628498227517883,-0.5394861484303488,-0.48807610057225476,-0.4408590374801004,-0.2707811432320238,0.030732909821819414,-0.6394587134896664,-0.04763220416196434,0.0338430853369177,-0.5420787746673285,0.7645606166094852,1.1563471397198801,-0.3779627616824874,0.28008102650401073,-0.13572831182930412,0.23530274788581262,0.4101889216955785,0.7904090499729101,-0.25047965732202715,0
60,3,81.0,10944,1,0,3,0,4,0,15,2,2,0,5,7,5,1994,1994,1,0,12,13,1,448.0,2,4,2,2,4,3,2,1000,6,0,223,1,0,1,4,1223,904,0,2127,1,2,1,3,1,2,5,2,5,1,2,525,5,5,2,171,132,0,0,0,0,4,8,8,4,271000,1544.5606224554178,387.29687568460497,1018.7766818378299,119.05902416187007,-118.2534637934898,36.43222776356691,276.820958323345,-20.55857084672741,-19.88465970820017,-11.38276464077192,-60.46141445592595,-6.719811601177814,19.206136775476537,-20.186195143390176,-7.152253498693031,-0.7009676133600593,1.866026009988278,3.672228123487275,0.5450110846044957,0.27897004877087966,-3.363409276034111,1.2398272003650044,-0.007324788062021527,-0.34110364566648765,-0.01239097006104796,-0.6958849203771366,-0.36355875031502133,0.1998881507705765,0.8870464900355458,-1.3239957059642653,-1.4032555063931662,1.575705132494805,0.04793483451078495,-0.9921304889280188,0.134877973688681,0.21585059903482007,0.21074766161593878,0.07132829139124718,0.03076875009353375,0.6182624513770716,-0.6215628618287747,-0.1562232737471605,-0.39565579539717666,-0.3956198889065839,0.075668572949488,-0.25080598346385274,-0.00285702160676565,0.48435738915816157,-0.20866208945994036,-0.1734097424673988,1
50,3,60.0,10930,1,3,0,0,4,0,12,0,2,0,0,5,6,1945,1950,1,0,8,8,2,0.0,3,4,1,4,4,3,1,580,6,0,333,1,4,1,0,1048,510,0,1558,1,1,1,3,1,3,5,1,5,1,3,288,5,5,2,0,0,0,0,0,0,4,4,8,4,140000,1488.7506038726501,-15.287690323127192,267.1323884305252,-211.19667590400385,-22.471666689155658,198.23897640423857,-54.878630312744356,24.18739135362126,66.86599648099778,-21.325624415920025,22.495040901687513,0.7612831369582216,-48.493947502729284,-13.651808227847397,-9.357148793797169,-11.614107240029405,23.56926721529128,-7.119373752463379,-16.85008600634117,-1.72576615755228,0.46431988760044957,-2.53793023328778,1.3410665264809667,-2.540473747949451,0.5198439495018907,0.8467231560495094,-2.106095471832821,-2.0309126621860174,0.6440642884696769,-0.37253602728700685,1.4960235077759285,1.1136176108493048,1.0171450413761935,-0.4629983603278704,-0.11341469678835882,2.666873421156658,-1.8531519662724787,-1.1184094207482225,-1.4346876725612532,0.3463399744089147,-0.6876545022595224,0.0873783331777169,-0.39883121971593716,-0.21241562345623266,-0.7269085403642309,1.4534978435506192,-1.7450053701749695,-0.5629922737759102,0.00747704964557721,-0.000873864116524733,3
